pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	146.0	186705.0	100.0	48000.0	79818.0	58787.0	1
110	112.42857142857143	186771.14285714287	110.0	52800.0	66328.28571428571	67532.85714285714	7
115	105.9	187861.7	114.0	54720.0	62772.8	70254.9	10
120	87.6	185588.1	120.0	57600.0	52834.4	75033.7	10
121	83.8	183495.0	120.0	57600.0	50508.7	75266.3	10
122	83.5	184992.4	122.0	58560.0	50842.9	75467.5	10
123	84.0	186761.8	122.0	58560.0	51474.8	76605.0	10
124	78.5	181618.375	124.0	59520.0	44931.875	77042.5	8
125	68.0	180573.9	124.0	59520.0	44178.3	76751.6	10
126	60.0	179132.0	126.0	60480.0	43022.0	75504.0	1
127	63.9	180909.6	126.0	60480.0	40578.3	79725.3	10
128	92.0	200792.0	128.0	61440.0	60764.5	78459.5	2
129	57.0	177261.0	128.0	61440.0	36638.0	79055.0	1
130	70.1	189408.8	130.0	62400.0	44903.6	81975.2	10
135	60.7	188716.9	134.0	64320.0	40167.0	84095.9	10
140	56.6	193247.7	140.0	67200.0	37969.7	87938.0	10
145	51.5	198659.2	144.0	69120.0	37705.0	91690.2	10
150	52.5	202379.6	150.0	72000.0	35539.8	94689.8	10
155	47.4	204941.8	154.0	73920.0	32746.1	98121.7	10
160	40.0	210742.1	160.0	76800.0	29591.9	104190.2	10
190	28.9	240463.7	190.0	91200.0	25784.8	123288.9	10
