pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	153.0	74988.0	40.0	4000.0	30584.0	40364.0	1
45	96.0	53183.0	44.0	4400.0	19278.5	29460.5	2
55	50.0	40659.0	54.0	5400.0	11408.0	23797.0	1
60	64.5	64164.25	60.0	6000.0	18692.25	39412.0	4
65	156.0	153309.0	64.0	6400.0	53371.0	93474.0	1
70	120.1	135648.2	70.0	7000.0	43571.8	85006.4	10
72	90.0	110417.0	72.0	7200.0	31525.5	71619.5	2
73	134.25	162020.0	72.0	7200.0	52364.75	102383.25	4
75	88.8	116290.6	74.0	7400.0	34454.7	74361.9	10
76	83.42857142857143	113675.71428571429	76.0	7600.0	31770.14285714286	74229.57142857143	7
77	141.75	183215.25	76.0	7600.0	56163.5	119375.75	4
78	46.0	71533.0	78.0	7800.0	17394.0	46261.0	1
79	46.0	71533.0	78.0	7800.0	17394.0	46261.0	1
80	35.0	57304.0	80.0	8000.0	13128.0	36096.0	1
85	54.0	90685.0	84.0	8400.0	21410.0	60791.0	1
90	103.2	182611.6	90.0	9000.0	52125.0	121396.6	5
95	45.0	88837.0	94.0	9400.0	19533.0	59810.0	1
130	83.7	284369.3	130.0	13000.0	61744.1	209495.2	10
