pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	32.9	180277.9	40.0	16000.0	120586.8	43651.1	10
45	24.9	131432.4	44.0	17600.0	70701.6	43086.8	10
46	24.4	157029.2	46.0	18400.0	90578.5	48004.7	10
47	22.0	130150.5	46.0	18400.0	68336.8	43367.7	10
48	19.9	125297.8	48.0	19200.0	61860.6	44189.2	10
49	20.4	121481.0	48.0	19200.0	57840.3	44392.7	10
50	18.1	121119.1	50.0	20000.0	57960.5	43108.6	10
51	20.4	143869.9	50.0	20000.0	75910.6	47909.3	10
52	16.5	121194.4	52.0	20800.0	54565.4	45777.0	10
53	16.0	117726.8	52.0	20800.0	53624.5	43250.3	10
54	16.2	128327.7	54.0	21600.0	58945.7	47728.0	10
55	16.8	141232.3	54.0	21600.0	70991.5	48586.8	10
60	13.3	127833.7	60.0	24000.0	53552.0	50221.7	10
65	11.8	133235.1	64.0	25600.0	54542.2	53028.9	10
70	9.5	130870.3	70.0	28000.0	49219.8	53580.5	10
75	8.3	122335.7	74.0	29600.0	37743.2	54918.5	10
80	7.0	122179.3	80.0	32000.0	34780.9	55318.4	10
85	6.7	127460.1	84.0	33600.0	32441.4	61334.7	10
90	6.2	135195.8	90.0	36000.0	33207.1	65898.7	10
95	5.5	131052.9	94.0	37600.0	29681.4	63677.5	10
100	5.0	134932.7	100.0	40000.0	28637.2	66195.5	10
130	3.7	162223.4	130.0	52000.0	27123.2	82970.2	10
160	2.9	188642.6	160.0	64000.0	24353.2	100129.4	10
190	2.2	212231.6	190.0	76000.0	22446.1	113595.5	10
