pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	80.0	38536.0	40.0	4000.0	14412.0	20084.0	1
45	74.5	42046.0	44.0	4400.0	14654.5	22947.5	2
53	135.0	85110.16666666667	52.0	5200.0	32340.333333333332	47517.833333333336	6
54	66.0	47137.0	54.0	5400.0	14922.0	26761.0	1
55	99.1	69512.5	54.0	5400.0	25204.9	38853.6	10
58	131.0	99202.0	58.0	5800.0	34873.0	58471.0	1
59	118.5	90673.8	58.0	5800.0	31863.6	52952.2	10
60	92.4	76627.6	60.0	6000.0	25977.0	44590.6	5
70	95.2	102422.4	70.0	7000.0	32328.4	63024.0	10
75	81.4	97427.1	74.0	7400.0	28684.8	61268.3	10
80	74.1	101216.6	80.0	8000.0	27789.5	65347.1	10
85	75.1	110907.0	84.0	8400.0	29944.2	72478.8	10
90	64.6	109476.0	90.0	9000.0	27547.2	72838.8	5
95	74.1	130759.1	94.0	9400.0	33577.8	87687.3	10
100	54.9	116220.2	100.0	10000.0	26391.6	79728.6	10
130	56.6	181600.2	130.0	13000.0	37762.4	130707.8	10
