pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	120.5	23411.5	20.0	2000.0	12920.5	8471.0	2
30	108.0	34162.0	30.0	3000.0	14624.0	16508.0	2
36	76.5	32465.0	36.0	3600.0	11851.5	16977.5	2
37	76.5	32465.0	36.0	3600.0	11851.5	16977.5	2
40	100.5	48829.4	40.0	4000.0	17944.8	26844.6	10
41	108.33333333333333	52119.333333333336	40.0	4000.0	20108.666666666668	27970.666666666668	3
42	88.9	46976.8	42.0	4200.0	16818.1	25916.7	10
43	92.7	48159.8	42.0	4200.0	17312.7	26605.1	10
44	90.1	51312.6	44.0	4400.0	18111.6	28757.0	10
45	112.0	65361.0	44.0	4400.0	24231.0	36686.0	2
50	129.0	86931.0	50.0	5000.0	29999.333333333332	51881.666666666664	3
55	67.25	53565.75	54.0	5400.0	15616.0	32495.75	4
60	89.3	84071.5	60.0	6000.0	25100.9	52910.6	10
65	70.1	74752.2	64.0	6400.0	20767.0	47521.2	10
70	57.7	72813.1	70.0	7000.0	17976.1	47767.0	10
100	32.4	80975.5	100.0	10000.0	15141.4	55734.1	10
130	21.3	91276.7	130.0	13000.0	13062.3	65084.4	10
