pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	134.0	99356.0	40.0	4000.0	86110.0	9206.0	3
70	96.9	155936.2	70.0	7000.0	129433.8	19432.4	10
100	42.25	87116.75	100.0	10000.0	52516.75	24500.0	4
105	63.4	183735.7	104.0	10400.0	143965.3	29266.4	10
110	68.2	171967.8	110.0	11000.0	125516.6	35341.2	10
115	77.2	254264.3	114.0	11400.0	206043.5	36706.8	10
120	60.0	174802.9	120.0	12000.0	126502.7	36180.2	10
125	62.0	219000.7	124.0	12400.0	167647.2	38829.5	10
130	49.1	146601.3	130.0	13000.0	97663.3	35808.0	10
135	40.7	120823.7	134.0	13400.0	70389.5	36900.2	10
140	44.3	154072.8	140.0	14000.0	98805.5	41127.3	10
145	31.3	111018.1	144.0	14400.0	59618.6	36855.5	10
150	33.7	131097.7	150.0	15000.0	74592.6	41355.1	10
151	32.5	124282.5	150.0	15000.0	68909.1	40223.4	10
152	53.2	246112.4	152.0	15200.0	183285.5	47474.9	10
153	55.8	241510.6	152.0	15200.0	177169.8	48988.8	10
154	38.2	153589.2	154.0	15400.0	92394.9	45640.3	10
155	25.8	101076.6	154.0	15400.0	45688.4	39834.2	10
156	32.5	129018.5	156.0	15600.0	69023.3	44239.2	10
157	34.9	144469.7	156.0	15600.0	83929.3	44784.4	10
158	38.5	151891.5	158.0	15800.0	86938.4	48995.1	10
159	37.3	149390.5	158.0	15800.0	86361.7	47070.8	10
160	62.1	288682.4	160.0	16000.0	214757.6	57764.8	10
