pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	154.0	485651.0	130.0	52000.0	318416.0	115105.0	1
220	68.0	530427.0	220.0	88000.0	256365.75	185841.25	4
250	38.666666666666664	459425.0	250.0	100000.0	163113.66666666666	196061.33333333334	3
310	53.333333333333336	688968.6666666666	310.0	124000.0	303680.6666666667	260978.0	3
340	50.5	753752.5	340.0	136000.0	333403.5	284009.0	2
370	38.0	687918.0	370.0	148000.0	238522.0	301026.0	1
430	15.0	645837.0	430.0	172000.0	133235.0	340172.0	1
470	17.666666666666668	728660.5	470.0	188000.0	159714.83333333334	380475.6666666667	6
480	14.0	735319.0	480.0	192000.0	136336.0	406503.0	1
485	24.428571428571427	799822.4285714285	484.0	193600.0	208868.0	396870.4285714286	7
490	29.9	875502.2	490.0	196000.0	268910.9	410101.3	10
495	14.25	737165.25	494.0	197600.0	136567.0	402504.25	4
505	78.5	1256643.5	504.0	201600.0	623598.0	430941.5	2
510	22.333333333333332	830057.3333333334	510.0	204000.0	203200.83333333334	422346.5	6
511	21.333333333333332	825471.7777777778	510.0	204000.0	200456.11111111112	420505.6666666667	9
512	44.5	1024263.0	512.0	204800.0	383226.5	435724.5	4
513	29.1	909002.0	512.0	204800.0	261282.2	442407.8	10
514	15.9	784267.4	514.0	205600.0	157441.8	420711.6	10
515	23.3	865937.0	514.0	205600.0	223398.3	436424.7	10
516	33.25	967582.25	516.0	206400.0	323896.25	436770.0	4
517	18.4	823456.5	516.0	206400.0	183548.1	432992.4	10
518	32.0	928710.5	518.0	207200.0	319501.5	401491.0	2
