pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	4.0	74963.0	130.0	52000.0	4646.5	18186.5	2
160	3.0	89290.0	160.0	64000.0	4133.0	20997.0	5
190	2.3333333333333335	99956.33333333333	190.0	76000.0	3078.3333333333335	20688.0	3
220	2.3333333333333335	119514.0	220.0	88000.0	3066.3333333333335	28227.666666666668	3
221	2.3	114462.8	220.0	88000.0	2196.2	24046.6	10
222	2.3	118893.7	222.0	88800.0	3087.8	26783.9	10
223	2.0	119792.5	222.0	88800.0	3374.0	27396.5	2
224	2.0	119325.1	224.0	89600.0	2810.6	26690.5	10
225	2.7	123445.0	224.0	89600.0	3334.3	30286.7	10
226	2.3333333333333335	119740.66666666667	226.0	90400.0	3084.4444444444443	26030.222222222223	9
227	2.3333333333333335	117820.66666666667	226.0	90400.0	2709.0	24485.666666666668	3
228	2.1	121679.1	228.0	91200.0	2708.2	27542.9	10
229	2.2	122876.7	228.0	91200.0	2394.5	29054.2	10
230	1.0	122234.0	230.0	92000.0	1859.0	28145.0	1
235	2.0	125285.66666666667	234.0	93600.0	2425.3333333333335	29026.333333333332	3
240	2.0	128863.66666666667	240.0	96000.0	2105.0	30518.666666666668	3
245	2.0	128456.75	244.0	97600.0	2529.5	28083.25	4
250	2.1	132323.6	250.0	100000.0	2599.7	29473.9	10
255	3.0	138191.33333333334	254.0	101600.0	2931.0	33406.333333333336	3
265	2.3	140514.3	264.0	105600.0	3245.1	31405.2	10
270	2.0	150310.0	270.0	108000.0	2540.0	39500.0	1
275	2.3	145071.4	274.0	109600.0	2723.2	32474.2	10
