pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	92.0	42713.0	40.0	4000.0	16084.0	22589.0	1
45	151.0	78780.0	44.0	4400.0	30807.0	43529.0	1
55	122.5	85169.83333333333	54.0	5400.0	29191.666666666668	50524.166666666664	6
60	124.57142857142857	100596.57142857143	60.0	6000.0	33430.142857142855	61106.42857142857	7
65	115.5	103781.5	64.0	6400.0	33546.0	63771.5	2
66	112.0	108513.0	66.0	6600.0	34527.5	67319.5	2
67	106.0	104024.0	66.0	6600.0	31989.8	65368.2	5
68	171.0	166536.5	68.0	6800.0	55110.5	104558.0	2
69	167.0	164082.0	68.0	6800.0	55760.0	101454.0	1
70	121.2	127672.2	70.0	7000.0	39651.8	80950.4	10
71	193.0	192428.0	70.0	7000.0	61478.0	123880.0	1
74	113.4	130396.5	74.0	7400.0	39086.4	83836.1	10
75	85.0	102620.0	74.0	7400.0	27450.0	67696.0	1
80	95.85714285714286	126592.57142857143	80.0	8000.0	36078.71428571428	82433.85714285714	7
85	72.0	114610.0	84.0	8400.0	27542.0	78584.0	2
90	113.6	182891.2	90.0	9000.0	49178.0	124623.2	5
95	93.0	166952.0	94.0	9400.0	40570.0	116888.0	1
100	77.0	155975.0	100.0	10000.0	36459.0	109416.0	1
130	48.5	169576.0	130.0	13000.0	31296.5	125149.5	2
160	60.9	281310.2	160.0	16000.0	50742.1	214408.1	10
