pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.5	33230.0	70.0	28000.0	182.0	4978.0	2
100	2.0	47417.5	100.0	40000.0	104.5	7213.0	2
105	2.0	49284.833333333336	104.0	41600.0	122.33333333333333	7458.5	6
106	5.428571428571429	50708.857142857145	106.0	42400.0	973.2857142857143	7229.571428571428	7
107	2.1	50276.6	106.0	42400.0	157.2	7613.4	10
108	2.5	51268.25	108.0	43200.0	182.25	7778.0	4
110	3.5	52350.0	110.0	44000.0	327.7	7912.3	10
112	3.2222222222222223	53258.88888888889	112.0	44800.0	300.8888888888889	8046.0	9
113	2.7	53155.3	112.0	44800.0	187.1	8056.2	10
114	2.3333333333333335	54045.333333333336	114.0	45600.0	147.0	8184.333333333333	3
115	4.0	54293.0	114.0	45600.0	375.5	8203.5	2
120	2.3	56900.1	120.0	48000.0	160.4	8619.7	10
125	2.0	58769.0	124.0	49600.0	162.0	8883.0	3
130	2.0	61284.1	130.0	52000.0	125.0	9029.1	10
135	2.0	63593.2	134.0	53600.0	200.2	9659.0	5
140	2.3	66451.7	140.0	56000.0	217.7	10094.0	10
150	1.9	71115.8	150.0	60000.0	147.5	10818.3	10
155	2.8333333333333335	73183.33333333333	154.0	61600.0	317.6666666666667	11111.666666666666	6
160	2.4444444444444446	75975.33333333333	160.0	64000.0	339.0	11476.333333333334	9
190	1.9	89492.1	190.0	76000.0	136.8	13165.3	10
