pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	117.0	452662.5	130.0	52000.0	282262.5	118270.0	2
160	105.0	548474.6666666666	160.0	64000.0	341727.1666666667	142587.5	6
250	76.4	727264.9	250.0	100000.0	395358.6	231656.3	10
340	38.0	727457.8333333334	340.0	136000.0	276774.1666666667	314343.6666666667	6
345	56.833333333333336	864596.5	344.0	137600.0	403217.8333333333	323434.6666666667	6
350	45.4	783553.8	350.0	140000.0	323328.0	319875.8	5
355	51.25	848498.5	354.0	141600.0	378685.75	327858.75	4
365	51.7	858074.8	364.0	145600.0	376049.6	336061.2	10
366	43.6	804226.0	366.0	146400.0	327865.6	329594.4	10
367	32.0	707618.0	366.0	146400.0	231155.0	329697.0	1
368	53.8	916953.4	368.0	147200.0	428944.6	340440.8	10
369	68.9	996773.9	368.0	147200.0	502045.0	347160.9	10
370	26.0	682922.5	370.0	148000.0	197031.9	337520.6	10
371	58.666666666666664	978936.0	370.0	148000.0	484768.6666666667	345797.3333333333	6
372	56.1	937417.8	372.0	148800.0	441293.9	346951.9	10
374	38.8	811790.4	374.0	149600.0	314866.0	346950.4	5
375	20.5	656169.0	374.0	149600.0	162947.5	343247.5	2
380	21.666666666666668	662605.6666666666	380.0	152000.0	175266.33333333334	334959.3333333333	3
385	46.8	892465.0	384.0	153600.0	386458.0	352023.0	5
390	49.2	913956.9	390.0	156000.0	390052.7	367514.2	10
395	43.5	865449.3	394.0	157600.0	342320.0	365135.3	10
