pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	2.0	61655.833333333336	130.0	52000.0	175.5	9350.333333333334	6
160	1.0	75882.0	160.0	64000.0	96.0	11626.0	1
190	1.5	90065.75	190.0	76000.0	188.5	13687.25	4
220	1.5	104239.33333333333	220.0	88000.0	166.66666666666666	15852.666666666666	6
251	1.9	118546.5	250.0	100000.0	259.4	18037.1	10
252	2.2	118954.9	252.0	100800.0	364.8	17538.1	10
253	2.0	119437.2	252.0	100800.0	298.4	18086.8	10
254	1.9	120475.5	254.0	101600.0	336.2	18285.3	10
255	2.4	120541.9	254.0	101600.0	412.9	18275.0	10
256	3.5	121722.0	256.0	102400.0	636.1	18429.9	10
257	2.0	119994.7	256.0	102400.0	265.4	17073.3	10
258	2.7	121869.4	258.0	103200.0	477.9	17933.5	10
259	1.8	122266.2	258.0	103200.0	270.2	18538.0	5
265	2.4	125344.1	264.0	105600.0	432.7	19047.4	10
270	3.6	127118.9	270.0	108000.0	822.3	18026.6	10
275	2.8	129486.7	274.0	109600.0	568.4	19044.3	10
280	2.7	132946.2	280.0	112000.0	517.0	20149.2	10
285	1.6	134493.2	284.0	113600.0	154.9	20454.3	10
290	1.5	137327.66666666666	290.0	116000.0	137.16666666666666	20900.5	6
295	2.9	139177.3	294.0	117600.0	782.5	20500.8	10
300	3.1	142485.5	300.0	120000.0	654.0	21531.5	10
305	1.6666666666666667	143955.66666666666	304.0	121600.0	159.0	21892.666666666668	3
