pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
190	138.0	675822.0	190.0	76000.0	417897.0	181735.0	1
250	113.0	828474.0	250.0	100000.0	485773.0	242451.0	1
340	46.0	730671.0	340.0	136000.0	281891.0	312440.0	1
370	94.0	1115733.3333333333	370.0	148000.0	593913.6666666666	373449.6666666667	3
400	79.33333333333333	1056276.6666666667	400.0	160000.0	526651.3333333334	369225.3333333333	3
460	118.0	1551740.0	460.0	184000.0	907923.0	459357.0	1
490	84.0	1379894.0	490.0	196000.0	695583.0	487821.0	2
520	145.0	2176171.0	520.0	208000.0	1407491.0	560160.0	2
550	71.0	1500303.5	550.0	220000.0	707983.0	571770.5	2
580	90.0	1667753.0	580.0	232000.0	841481.0	593692.0	1
610	91.5	1793053.0	610.0	244000.0	924496.5	623946.5	2
700	104.0	2457474.0	700.0	280000.0	1371514.0	805260.0	1
730	46.333333333333336	1643356.0	730.0	292000.0	610316.3333333334	740309.6666666666	3
790	32.0	1594409.0	790.0	316000.0	452714.0	824905.0	1
820	23.5	1541932.5	820.0	328000.0	393369.0	819743.5	2
850	88.4	2570752.2	850.0	340000.0	1337585.0	892317.2	5
910	43.25	2018220.0	910.0	364000.0	708796.75	944513.25	8
940	23.0	1803699.0	940.0	376000.0	423416.0	1003343.0	1
970	32.0	1934786.5	970.0	388000.0	544106.0	1001710.5	2
975	21.666666666666668	1792240.6666666667	974.0	389600.0	405980.3333333333	995686.3333333334	3
980	70.2	2755486.2	980.0	392000.0	1312981.4	1049524.8	5
985	32.0	1964053.0	984.0	393600.0	558489.0	1010980.0	2
990	46.2	2264687.0	990.0	396000.0	811680.0	1056017.0	5
995	57.666666666666664	2497224.3333333335	994.0	397600.0	1048087.1666666666	1050543.1666666667	6
998	132.0	3764406.0	998.0	399200.0	2287414.0	1076794.0	1
999	132.0	3764406.0	998.0	399200.0	2287414.0	1076794.0	1
1000	48.8	2333157.4	1000.0	400000.0	884597.9	1047559.5	10
1001	62.1	2667873.2	1000.0	400000.0	1157979.0	1108894.2	10
1004	167.0	4448489.0	1004.0	401600.0	2909523.0	1136362.0	1
1005	51.666666666666664	2429240.3333333335	1004.0	401600.0	947050.3333333334	1079586.0	6
1010	62.0	2559298.3333333335	1010.0	404000.0	1109072.6666666667	1045215.6666666666	3
1015	72.0	2831662.3333333335	1014.0	405600.0	1279579.6666666667	1145468.6666666667	3
1020	32.0	2188390.0	1020.0	408000.0	638867.0	1140503.0	1
1025	33.875	2149719.25	1024.0	409600.0	665392.75	1073702.5	8
