pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	96.0	9455.0	14.0	1400.0	5583.0	2458.0	1
25	73.0	17690.666666666668	24.0	2400.0	8018.333333333333	7248.333333333333	3
30	116.33333333333333	35714.0	30.0	3000.0	15913.333333333334	16770.666666666668	6
35	145.0	54495.5	34.0	3400.0	24617.75	26443.75	4
36	91.2	38356.6	36.0	3600.0	15350.0	19370.6	10
37	87.9	36961.4	36.0	3600.0	14511.2	18814.2	10
38	72.4	33652.5	38.0	3800.0	12274.0	17540.5	10
39	82.4	37393.4	38.0	3800.0	13879.1	19676.3	10
40	82.8	41986.2	40.0	4000.0	16322.4	21623.8	10
41	108.1	51287.6	40.0	4000.0	19838.4	27409.2	10
42	87.1	45643.7	42.0	4200.0	16531.7	24870.0	10
43	84.9	44369.0	42.0	4200.0	16667.0	23460.0	10
44	81.7	46493.1	44.0	4400.0	16406.5	25642.6	10
45	73.66666666666667	42727.666666666664	44.0	4400.0	14443.666666666666	23840.0	3
50	70.0	50453.9	50.0	5000.0	16567.0	28836.9	10
55	67.9	53728.9	54.0	5400.0	16660.2	31614.7	10
60	66.6	63333.9	60.0	6000.0	18597.3	38676.6	10
65	68.1	72075.1	64.0	6400.0	20966.5	44644.6	10
70	55.7	69080.2	70.0	7000.0	17523.6	44486.6	10
100	29.7	74733.6	100.0	10000.0	13813.1	50820.5	10
130	33.6	130565.3	130.0	13000.0	21910.4	95524.9	10
