pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	86.75	43660.0	40.0	4000.0	15255.0	24365.0	4
45	97.66666666666667	55145.666666666664	44.0	4400.0	19377.666666666668	31324.0	3
50	80.0	58178.0	50.0	5000.0	19195.0	33933.0	1
55	104.6	82184.3	54.0	5400.0	25819.0	50911.3	10
60	82.33333333333333	77371.88888888889	60.0	6000.0	21736.333333333332	49575.555555555555	9
65	111.0	110098.1	64.0	6400.0	31641.3	71992.8	10
70	75.3	93106.9	70.0	7000.0	23766.8	62270.1	10
75	80.6	108871.2	74.0	7400.0	27469.8	73927.4	5
80	74.9	115288.9	80.0	8000.0	27997.0	79211.9	10
85	64.4	109574.7	84.0	8400.0	24599.4	76491.3	10
90	72.1	135584.7	90.0	9000.0	30896.6	95598.1	10
91	64.9	126398.4	90.0	9000.0	28218.2	89090.2	10
92	80.7	154406.2	92.0	9200.0	36432.6	108681.6	10
93	67.9	132955.4	92.0	9200.0	29496.8	94166.6	10
94	54.1	114659.2	94.0	9400.0	23907.5	81257.7	10
95	30.7	71490.3	94.0	9400.0	12952.2	49044.1	10
96	56.9	124062.5	96.0	9600.0	25764.7	88601.8	10
97	66.3	141393.7	96.0	9600.0	30179.9	101517.8	10
98	57.4	128991.3	98.0	9800.0	26308.0	92785.3	10
99	59.9	133457.1	98.0	9800.0	28051.3	95507.8	10
100	62.3	145539.4	100.0	10000.0	30217.2	105222.2	10
130	35.1	140965.8	130.0	13000.0	22228.9	105606.9	10
