pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	62.0	77249.0	70.0	7000.0	17678.0	52501.0	1
80	115.77777777777777	164475.77777777778	80.0	8000.0	44777.666666666664	111618.11111111111	9
86	102.57142857142857	163927.57142857142	86.0	8600.0	42441.142857142855	112800.42857142857	7
87	92.2	151223.0	86.0	8600.0	37909.1	104627.9	10
88	83.66666666666667	146548.33333333334	88.0	8800.0	36353.333333333336	101307.0	3
89	98.0	167516.9	88.0	8800.0	43356.2	115272.7	10
90	75.1	138322.4	90.0	9000.0	32852.9	96379.5	10
91	98.6	174448.1	90.0	9000.0	43516.6	121841.5	10
92	88.5	161130.3	92.0	9200.0	38457.6	113380.7	10
93	74.3	138901.7	92.0	9200.0	32515.9	97093.8	10
94	94.2	179236.5	94.0	9400.0	43251.6	126490.9	10
95	76.71428571428571	147548.57142857142	94.0	9400.0	34096.28571428572	103958.28571428571	7
100	86.9	184036.0	100.0	10000.0	41972.1	131963.9	10
105	82.5	188589.8	104.0	10400.0	42283.3	135802.5	10
110	84.2	214199.4	110.0	11000.0	45841.0	157248.4	10
115	58.2	165619.2	114.0	11400.0	32680.6	121424.6	10
120	64.6	193846.9	120.0	12000.0	37459.3	144267.6	10
125	73.5	228291.6	124.0	12400.0	44596.5	171171.1	10
130	67.3	235558.1	130.0	13000.0	44195.0	178233.1	10
160	50.8	262343.9	160.0	16000.0	42113.0	204070.9	10
