pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	89.44444444444444	43851.333333333336	40.0	4000.0	15718.777777777777	24092.555555555555	9
45	27.5	20638.5	44.0	4400.0	4778.5	11416.0	2
50	79.3	57921.1	50.0	5000.0	18295.5	34575.6	10
55	70.3	59168.1	54.0	5400.0	17010.5	36703.6	10
60	58.2	59048.6	60.0	6000.0	15585.4	37403.2	10
65	55.2	63420.1	64.0	6400.0	16033.7	40922.4	10
66	45.9	55709.1	66.0	6600.0	12880.5	36162.6	10
67	64.9	75267.3	66.0	6600.0	20323.4	48277.9	10
68	63.6	78073.4	68.0	6800.0	19722.8	51482.6	10
69	51.4	66360.4	68.0	6800.0	15953.9	43538.5	10
70	34.7	50297.1	70.0	7000.0	10799.3	32427.8	10
71	46.2	63506.4	70.0	7000.0	14652.3	41784.1	10
72	41.3	61907.2	72.0	7200.0	13536.0	41099.2	10
73	56.0	77439.5	72.0	7200.0	18806.7	51360.8	10
74	38.1	59135.2	74.0	7400.0	12383.9	39277.3	10
75	46.3	70064.8	74.0	7400.0	15395.8	47195.0	10
80	38.8	68128.8	80.0	8000.0	13902.6	46146.2	10
85	35.3	67536.0	84.0	8400.0	13648.5	45403.5	10
90	28.3	65190.5	90.0	9000.0	11458.0	44642.5	10
95	36.0	84380.8	94.0	9400.0	16173.3	58713.5	10
100	33.5	88787.8	100.0	10000.0	15403.7	63284.1	10
130	20.1	93826.7	130.0	13000.0	12759.0	67937.7	10
