pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
230	2.25	122260.75	230.0	92000.0	2029.75	28001.0	4
235	3.3333333333333335	123454.33333333333	234.0	93600.0	3296.0	26324.333333333332	3
240	2.0	128798.0	240.0	96000.0	2914.0	29644.0	1
241	2.0	128651.0	240.0	96000.0	1882.0	30529.0	2
242	2.3	128676.7	242.0	96800.0	3108.5	28526.2	10
243	2.0	130247.8	242.0	96800.0	2235.7	30970.1	10
244	2.5	130860.0	244.0	97600.0	3512.5	29503.5	2
245	2.3	130023.7	244.0	97600.0	2299.2	29880.5	10
246	2.5	131856.6	246.0	98400.0	2913.5	30297.1	10
247	2.4	134234.2	246.0	98400.0	3124.2	32464.0	5
248	2.6	135819.4	248.0	99200.0	3768.3	32603.1	10
249	2.8	133153.4	248.0	99200.0	2367.8	31337.6	10
250	2.5	132315.1	250.0	100000.0	2527.1	29538.0	10
255	2.3333333333333335	136768.0	254.0	101600.0	2387.3333333333335	32526.666666666668	3
260	2.1	138141.0	260.0	104000.0	2363.4	31517.6	10
265	2.4	140356.4	264.0	105600.0	2236.0	32256.4	10
270	2.2	144572.7	270.0	108000.0	2788.7	33514.0	10
275	2.4	147389.9	274.0	109600.0	3290.0	34225.9	10
280	1.6666666666666667	150993.66666666666	280.0	112000.0	2309.0	36404.666666666664	3
310	2.3333333333333335	167089.66666666666	310.0	124000.0	3616.0	39163.666666666664	3
340	2.3	183606.2	340.0	136000.0	3758.7	43507.5	10
