pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	3.8333333333333335	71223.5	130.0	52000.0	3175.0	15918.5	6
160	4.285714285714286	90120.0	160.0	64000.0	4722.857142857143	21237.14285714286	7
165	3.5714285714285716	90115.57142857143	164.0	65600.0	3436.1428571428573	20915.428571428572	7
166	2.0	86849.0	166.0	66400.0	1839.0	18444.0	1
167	3.6666666666666665	94702.66666666667	166.0	66400.0	3779.0	24357.666666666668	3
168	2.7	91311.1	168.0	67200.0	3289.9	20653.2	10
169	2.0	91639.0	168.0	67200.0	1631.0	22640.0	1
170	3.4	92505.4	170.0	68000.0	2927.8	21407.6	10
171	2.0	92357.0	170.0	68000.0	2116.0	22071.0	1
172	4.5	93329.0	172.0	68800.0	4217.5	20139.5	4
173	2.0	92552.25	172.0	68800.0	2690.0	20890.25	4
174	3.0	94594.66666666667	174.0	69600.0	3058.0	21762.666666666668	3
175	2.5	92807.0	174.0	69600.0	2587.0	20446.0	4
180	3.0	102257.0	180.0	72000.0	3309.0	26768.0	1
185	2.4	99507.6	184.0	73600.0	2973.6	22750.0	10
190	3.6	105957.3	190.0	76000.0	4005.8	25761.5	10
195	2.2	102794.7	194.0	77600.0	2515.6	22485.1	10
200	2.0	106277.33333333333	200.0	80000.0	1589.6666666666667	24487.666666666668	3
205	2.6	109515.7	204.0	81600.0	2945.9	24765.8	10
210	2.5	113794.8	210.0	84000.0	3033.1	26551.7	10
215	2.0	112349.0	214.0	85600.0	2012.0	24523.0	1
220	2.2	116521.6	220.0	88000.0	2861.0	25440.6	10
