pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	93.0	106490.0	70.0	7000.0	32506.0	66914.0	2
100	139.5	268559.0	100.0	10000.0	70370.5	188088.5	2
130	42.333333333333336	151019.66666666666	130.0	13000.0	26136.666666666668	111753.0	3
160	62.0	301363.0	160.0	16000.0	57667.0	227536.0	1
180	78.3	471313.7	180.0	18000.0	84866.5	368267.2	10
190	75.2	484131.6	190.0	19000.0	83466.6	381475.0	10
191	49.1	332982.1	190.0	19000.0	51652.9	262139.2	10
192	61.3	418318.5	192.0	19200.0	67548.0	331378.5	10
193	68.0	461385.6	192.0	19200.0	77310.0	364683.6	10
194	47.3	342183.9	194.0	19400.0	52088.3	270501.6	10
195	41.4	308671.4	194.0	19400.0	44716.5	244360.9	10
196	51.6	378589.9	196.0	19600.0	60474.8	298319.1	10
197	33.0	260787.8	196.0	19600.0	36073.8	204918.0	10
198	47.5	355061.3	198.0	19800.0	53545.4	281517.9	10
199	53.4	393917.0	198.0	19800.0	59463.4	314455.6	10
200	58.0	423800.8	200.0	20000.0	67832.6	335768.2	10
205	54.6	419046.4	204.0	20400.0	64963.9	333478.5	10
210	57.4	465545.0	210.0	21000.0	72573.5	371761.5	10
215	46.0	395974.1	214.0	21400.0	56228.6	318131.5	10
