pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	81.5	46762.5	44.0	4400.0	15918.3	26400.2	10
50	76.2	53500.7	50.0	5000.0	16691.6	31759.1	10
51	81.4	57392.6	50.0	5000.0	18099.7	34242.9	10
52	53.7	43160.1	52.0	5200.0	12383.7	25524.4	10
53	48.7	39304.9	52.0	5200.0	10567.1	23485.8	10
54	69.6	55812.5	54.0	5400.0	16049.6	34308.9	10
55	49.8	41828.9	54.0	5400.0	11546.3	24828.6	10
56	55.6	49530.3	56.0	5600.0	13275.9	30598.4	10
57	56.8	50558.6	56.0	5600.0	13350.2	31552.4	10
58	54.5	50265.3	58.0	5800.0	13562.2	30845.1	10
59	50.6	47742.9	58.0	5800.0	12534.8	29350.1	10
60	56.3	57689.1	60.0	6000.0	15000.9	36628.2	10
65	40.6	47943.1	64.0	6400.0	10889.2	30589.9	10
70	34.9	48334.3	70.0	7000.0	10620.8	30643.5	10
75	32.5	50280.3	74.0	7400.0	10264.3	32542.0	10
80	26.0	46888.8	80.0	8000.0	8852.7	29956.1	10
85	26.7	53429.6	84.0	8400.0	9732.2	35213.4	10
90	29.3	62501.5	90.0	9000.0	11754.7	41656.8	10
95	31.3	71968.8	94.0	9400.0	13498.3	48976.5	10
100	23.7	65155.4	100.0	10000.0	10840.8	44214.6	10
130	19.0	84497.1	130.0	13000.0	11659.1	59708.0	10
160	12.8	91229.3	160.0	16000.0	10147.1	64922.2	10
