pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
90	130.33333333333334	166413.66666666666	90.0	43200.0	68984.33333333333	54139.333333333336	3
95	155.0	172565.0	94.0	45120.0	70799.0	56552.0	1
96	127.0	170221.0	96.0	46080.0	66864.0	57181.0	1
97	127.0	170221.0	96.0	46080.0	66864.0	57181.0	1
98	128.8	178037.2	98.0	47040.0	71047.9	59851.3	10
99	122.0	180058.0	98.0	47040.0	71090.0	61830.0	1
100	117.9	177289.2	100.0	48000.0	68555.2	60634.0	10
101	126.0	180334.5	100.0	48000.0	71231.25	61003.25	4
102	133.66666666666666	190004.33333333334	102.0	48960.0	79658.33333333333	61284.0	3
103	169.0	212699.0	102.0	48960.0	104076.5	59560.5	2
104	147.0	202185.85714285713	104.0	49920.0	88421.85714285714	63740.0	7
105	119.66666666666667	181680.66666666666	104.0	49920.0	68242.33333333333	63414.333333333336	3
110	97.3	179018.5	110.0	52800.0	58652.4	67456.1	10
115	93.125	181484.0	114.0	54720.0	56580.375	70069.625	8
120	80.4	183158.4	120.0	57600.0	50520.2	74918.2	10
125	75.1	184075.7	124.0	59520.0	46952.7	77479.0	10
130	61.7	182310.7	130.0	62400.0	38051.7	81729.0	10
160	46.2	212790.9	160.0	76800.0	34490.9	101340.0	10
190	32.3	241581.2	190.0	91200.0	27327.6	122863.6	10
