pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	157.66666666666666	75003.0	40.0	4000.0	32641.666666666668	38321.333333333336	3
70	57.0	69061.0	70.0	7000.0	18746.0	43245.0	1
71	109.5	124413.2	70.0	7000.0	38205.9	79137.3	10
72	104.1	125382.7	72.0	7200.0	38152.9	79957.8	10
73	115.6	138035.8	72.0	7200.0	42910.1	87853.7	10
74	101.0	127211.7	74.0	7400.0	37375.7	82362.0	10
75	93.7	118604.7	74.0	7400.0	33721.9	77408.8	10
76	103.875	136440.125	76.0	7600.0	41387.125	87377.0	8
77	99.0	131410.4	76.0	7600.0	39044.4	84690.0	10
79	118.0	154745.14285714287	78.0	7800.0	45538.71428571428	101328.42857142857	7
80	85.6	123909.9	80.0	8000.0	33008.6	82821.3	10
85	102.57142857142857	160149.42857142858	84.0	8400.0	44859.42857142857	106806.0	7
90	81.7	144587.3	90.0	9000.0	36362.4	99134.9	10
95	100.5	188960.2	94.0	9400.0	51298.9	128167.3	10
100	57.7	129922.9	100.0	10000.0	28206.6	91616.3	10
105	72.8	166977.1	104.0	10400.0	39310.3	117162.8	10
110	58.0	149981.2	110.0	11000.0	31487.9	107383.3	10
115	72.8	195851.0	114.0	11400.0	42534.3	141802.7	10
120	60.3	183934.2	120.0	12000.0	39457.3	132356.9	10
125	66.1	213702.4	124.0	12400.0	41803.8	159374.6	10
130	51.5	183324.9	130.0	13000.0	34477.7	135717.2	10
