pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	131.0	124713.0	40.0	4000.0	111505.0	9168.0	1
70	73.2	96612.2	70.0	7000.0	72731.2	16811.0	5
100	79.5	186009.0	100.0	10000.0	140020.0	35889.0	2
130	40.0	115841.0	130.0	13000.0	67300.0	35411.0	1
160	45.1	221548.7	160.0	16000.0	156087.0	49301.7	10
165	33.7	179531.0	164.0	16400.0	119602.3	43364.7	10
170	42.2	215836.4	170.0	17000.0	146387.1	52279.3	10
175	45.3	304587.2	174.0	17400.0	191390.7	95622.5	10
180	26.75	145595.25	180.0	18000.0	75333.25	52082.0	8
185	27.666666666666668	152689.33333333334	184.0	18400.0	84118.33333333333	49987.0	3
186	46.1	304004.4	186.0	18600.0	225113.2	60105.2	10
187	32.3	246686.6	186.0	18600.0	179600.3	48300.3	10
188	22.0	125807.5	188.0	18800.0	56479.3	50340.2	10
189	23.11111111111111	137628.22222222222	188.0	18800.0	65642.77777777778	52997.444444444445	9
190	20.2	115196.8	190.0	19000.0	49245.5	46761.3	10
191	20.0	116467.5	190.0	19000.0	48800.3	48477.2	10
192	21.428571428571427	128179.42857142857	192.0	19200.0	58059.71428571428	50727.71428571428	7
193	20.5	128031.2	192.0	19200.0	63394.3	45244.9	10
194	31.2	191534.4	194.0	19400.0	113672.3	58268.1	10
195	54.0	338217.5	194.0	19400.0	249520.5	69103.0	2
200	22.3	138603.4	200.0	20000.0	64679.9	53723.5	10
205	44.4	313889.5	204.0	20400.0	221578.7	71706.8	10
210	26.5	175677.1	210.0	21000.0	92302.3	62164.8	10
215	27.4	204580.2	214.0	21400.0	118963.4	64002.8	10
