pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	3.0	56691.0	100.0	40000.0	5919.0	10672.0	1
130	3.0	69755.0	130.0	52000.0	3668.0	13957.0	1
160	3.75	88189.625	160.0	64000.0	3372.5	20657.125	8
165	2.0	86637.5	164.0	65600.0	1768.0	19105.5	2
166	2.75	91096.75	166.0	66400.0	3918.25	20612.5	4
167	2.0	89831.0	166.0	66400.0	2564.2	20700.8	5
168	2.375	90909.125	168.0	67200.0	2625.25	20915.875	8
170	2.2	93386.9	170.0	68000.0	3109.6	22107.3	10
172	2.9	92806.8	172.0	68800.0	2970.4	20864.4	10
173	3.3333333333333335	93042.66666666667	172.0	68800.0	2696.8888888888887	21373.777777777777	9
174	2.0	94997.0	174.0	69600.0	3709.0	21514.0	1
180	2.2	96632.7	180.0	72000.0	2635.1	21817.6	10
185	2.3333333333333335	98966.66666666667	184.0	73600.0	2349.0	22833.666666666668	3
190	2.3	101368.2	190.0	76000.0	2147.1	23031.1	10
195	3.5	106353.0	194.0	77600.0	3820.5	24738.5	2
200	2.0	107791.5	200.0	80000.0	2098.0	25493.5	2
205	2.0	107335.0	204.0	81600.0	1833.0	23698.0	2
210	2.3333333333333335	112205.0	210.0	84000.0	2788.3333333333335	25206.666666666668	3
215	2.4	114818.2	214.0	85600.0	2802.0	26202.2	10
