pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	130.0	181922.33333333334	100.0	48000.0	73273.5	60548.833333333336	6
105	99.42857142857143	172706.85714285713	104.0	49920.0	58907.57142857143	63775.28571428572	7
110	90.0	174878.42857142858	110.0	52800.0	55101.42857142857	66867.0	7
111	99.75	181721.5	110.0	52800.0	62111.5	66700.0	4
112	103.9	181477.0	112.0	53760.0	59416.0	68189.0	10
113	90.0	175097.2	112.0	53760.0	52435.1	68790.1	10
114	84.0	180539.0	114.0	54720.0	54731.0	70974.0	1
115	87.9	178806.4	114.0	54720.0	54289.6	69682.8	10
116	100.1	189598.7	116.0	55680.0	61595.6	72207.1	10
117	86.1	179570.6	116.0	55680.0	52197.2	71577.4	10
118	81.0	182210.375	118.0	56640.0	51846.625	73605.75	8
119	90.0	191952.0	118.0	56640.0	62699.0	72495.0	1
120	87.0	187261.0	120.0	57600.0	53518.0	76023.0	1
125	75.4	185804.0	124.0	59520.0	48038.2	78121.8	10
130	66.5	186179.3	130.0	62400.0	42272.5	81376.8	10
135	71.5	193834.75	134.0	64320.0	45321.25	84059.5	4
140	55.1	194316.1	140.0	67200.0	38605.5	88370.6	10
145	52.8	197656.2	144.0	69120.0	37742.8	90649.4	10
150	48.3	203066.8	150.0	72000.0	34308.8	96608.0	10
155	42.3	203864.3	154.0	73920.0	30473.1	99317.2	10
160	40.7	212874.0	160.0	76800.0	32339.3	103574.7	10
190	34.1	241338.8	190.0	91200.0	27747.4	122201.4	10
