pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	4.5	33329.0	70.0	28000.0	230.0	5029.0	2
100	2.7777777777777777	47479.88888888889	100.0	40000.0	195.77777777777777	7184.111111111111	9
105	4.0	49439.0	104.0	41600.0	314.0	7421.0	1
110	7.5	52851.5	110.0	44000.0	843.0	7898.5	2
111	2.0	52220.0	110.0	44000.0	163.0	7947.0	1
113	1.0	53098.0	112.0	44800.0	86.0	8100.0	1
114	2.5	54097.0	114.0	45600.0	219.5	8163.5	2
115	2.0	54083.9	114.0	45600.0	138.1	8231.8	10
116	2.8	55096.9	116.0	46400.0	236.6	8344.3	10
117	2.0	55036.666666666664	116.0	46400.0	119.33333333333333	8401.333333333334	3
118	2.0	55925.57142857143	118.0	47200.0	144.14285714285714	8463.42857142857	7
119	1.9	55981.5	118.0	47200.0	136.2	8527.3	10
120	3.0	57001.5	120.0	48000.0	260.7	8620.8	10
125	2.0	58832.0	124.0	49600.0	177.6	8930.4	10
130	1.8	61616.4	130.0	52000.0	129.1	9357.3	10
135	2.3	63546.3	134.0	53600.0	193.7	9618.6	10
140	2.3333333333333335	65823.83333333333	140.0	56000.0	175.83333333333334	9508.0	6
145	2.125	68300.125	144.0	57600.0	223.75	10332.375	8
150	2.3	71183.6	150.0	60000.0	249.6	10784.0	10
155	2.1	72664.6	154.0	61600.0	205.4	10705.2	10
160	2.8	76054.9	160.0	64000.0	363.0	11531.9	10
