pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	4.0	33214.0	70.0	28000.0	276.5	4867.5	2
85	1.0	39794.0	84.0	33600.0	84.0	6026.0	1
90	4.25	42196.0	90.0	36000.0	225.5	5880.5	4
95	2.0	44563.0	94.0	37600.0	94.5	6774.5	2
96	4.0	45652.0	96.0	38400.0	206.0	6950.0	1
97	2.7	45591.4	96.0	38400.0	175.1	6920.3	10
99	2.0	46473.0	98.0	39200.0	87.0	7088.0	1
100	2.7	47465.4	100.0	40000.0	184.4	7181.0	10
102	2.0	48456.0	102.0	40800.0	141.0	7413.0	1
103	2.4	48408.4	102.0	40800.0	153.8	7352.6	5
104	2.6	49381.9	104.0	41600.0	184.0	7493.9	10
105	6.5	49666.5	104.0	41600.0	481.0	7481.5	2
110	9.0	52850.0	110.0	44000.0	860.0	7880.0	1
115	1.8571428571428572	54055.71428571428	114.0	45600.0	118.0	8223.714285714286	7
120	3.1	57061.5	120.0	48000.0	316.1	8625.4	10
125	2.1	58829.9	124.0	49600.0	169.7	8936.2	10
130	2.0	61640.7	130.0	52000.0	144.5	9366.2	10
160	4.0	76245.33333333333	160.0	64000.0	549.0	11536.333333333334	3
190	3.6	90033.8	190.0	76000.0	620.6	13223.2	10
