pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	19.833333333333332	403198.1666666667	70.0	28000.0	292689.3333333333	82438.83333333333	6
75	8.666666666666666	131118.0	74.0	29600.0	44854.333333333336	56589.666666666664	3
80	9.1	166615.9	80.0	32000.0	67132.6	67403.3	10
85	7.7	152208.2	84.0	33600.0	52339.9	66184.3	10
90	6.0	128482.0	90.0	36000.0	27805.0	64587.0	1
95	6.9	174695.2	94.0	37600.0	61218.6	75782.6	10
96	6.0	154895.1	96.0	38400.0	46234.8	70164.3	10
97	6.2	162155.4	96.0	38400.0	53093.3	70566.1	10
98	5.9	158245.5	98.0	39200.0	47420.1	71527.4	10
99	5.428571428571429	147154.57142857142	98.0	39200.0	38762.42857142857	69094.14285714286	7
100	5.5	148079.8	100.0	40000.0	39887.4	68092.4	10
101	6.1	164686.3	100.0	40000.0	47631.8	76954.5	10
102	5.5	156051.1	102.0	40800.0	41328.7	73820.4	10
103	6.0	173697.2	102.0	40800.0	56887.1	75908.1	10
104	5.7	165047.9	104.0	41600.0	44989.7	78354.2	10
105	5.2	157261.9	104.0	41600.0	44130.8	71427.1	10
110	5.0	164740.6	110.0	44000.0	42360.2	78270.4	5
115	5.1	176456.7	114.0	45600.0	48159.9	82582.8	10
120	7.1	292449.4	120.0	48000.0	137362.9	106966.5	10
125	4.9	194586.7	124.0	49600.0	50419.8	94442.9	10
130	4.1	188120.0	130.0	52000.0	43740.3	92249.7	10
160	3.3	215288.4	160.0	64000.0	38849.7	112278.7	10
190	2.8	237791.3	190.0	76000.0	32629.6	128971.7	10
220	2.2	269962.6	220.0	88000.0	31566.9	150175.7	10
