pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	121.0	450663.5	130.0	52000.0	279436.5	119097.0	2
160	71.0	401542.0	160.0	64000.0	193268.0	144114.0	1
220	68.14285714285714	579701.0	220.0	88000.0	294860.0	196621.0	7
225	72.4	606983.4	224.0	89600.0	318900.0	198259.4	5
230	106.0	784928.0	230.0	92000.0	472456.0	220242.0	1
231	50.0	510795.1	230.0	92000.0	218137.6	200427.5	10
232	57.0	550245.1	232.0	92800.0	258283.1	198930.0	10
233	31.5	417043.0	232.0	92800.0	136840.0	187171.0	2
234	52.0	527451.5714285715	234.0	93600.0	226782.0	206835.57142857142	7
235	45.7	506896.2	234.0	93600.0	207700.5	205361.7	10
237	61.5	579633.7	236.0	94400.0	276895.0	208102.7	10
238	30.0	436532.0	238.0	95200.0	132615.0	208479.0	1
239	54.4	541586.4	238.0	95200.0	236382.5	209765.9	10
240	54.77777777777778	555780.4444444445	240.0	96000.0	248439.66666666666	211100.77777777778	9
245	50.0	544644.0	244.0	97600.0	222107.0	224693.0	1
250	69.0	656278.9	250.0	100000.0	331053.4	224975.5	10
255	75.57142857142857	704745.2857142857	254.0	101600.0	369284.85714285716	233606.42857142858	7
260	49.2	582938.9	260.0	104000.0	249243.9	229435.0	10
265	81.0	771107.3333333334	264.0	105600.0	426343.3333333333	238900.0	3
270	44.8	572836.9	270.0	108000.0	229787.3	234779.6	10
275	43.5	580976.4	274.0	109600.0	231624.2	239478.2	10
