pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	170.0	291664.0	70.0	28000.0	200648.0	62946.0	1
130	102.0	371967.0	130.0	52000.0	213458.0	106379.0	1
160	198.0	841586.0	160.0	64000.0	642102.0	135324.0	1
190	79.0	500316.0	190.0	76000.0	266420.25	157705.75	4
250	81.25	683013.5	250.0	100000.0	363005.25	219758.25	4
280	34.666666666666664	521617.0	280.0	112000.0	179070.0	230267.0	3
310	46.57142857142857	665365.1428571428	310.0	124000.0	274638.71428571426	266416.4285714286	7
370	77.5	1064900.0	370.0	148000.0	586424.5	330105.5	2
400	34.25	731439.25	400.0	160000.0	234404.75	336634.5	4
430	40.666666666666664	884112.0	430.0	172000.0	328470.3333333333	383211.6666666667	3
460	114.5	1678728.0	460.0	184000.0	1053859.0	440409.0	2
490	51.333333333333336	1094443.3333333333	490.0	196000.0	473972.77777777775	423980.55555555556	9
520	38.44444444444444	1037808.4444444445	520.0	208000.0	385322.55555555556	443965.8888888889	9
550	25.833333333333332	967942.0	550.0	220000.0	269130.5	478261.5	6
610	21.0	995409.0	610.0	244000.0	199451.0	551348.0	1
640	10.0	926471.0	640.0	256000.0	117985.0	551846.0	1
670	29.8	1232574.4	670.0	268000.0	378259.6	585644.8	5
700	38.4	1459664.8	700.0	280000.0	533946.0	645018.8	5
730	12.0	1073797.0	730.0	292000.0	168618.0	612449.0	1
760	13.5	1165822.0	760.0	304000.0	199136.0	661926.0	2
790	33.833333333333336	1520656.1666666667	790.0	316000.0	492430.5	711435.6666666666	6
795	20.8	1326895.4	794.0	317600.0	307005.7	701495.7	10
800	18.3	1309514.5	800.0	320000.0	280569.9	708144.6	10
805	36.333333333333336	1593437.0	804.0	321600.0	519444.8333333333	751588.1666666666	6
816	23.6	1432762.6	816.0	326400.0	383045.4	722501.2	10
817	15.0	1296865.0	816.0	326400.0	258923.5	710725.5	4
818	41.1	1696269.4	818.0	327200.0	628426.1	739825.3	10
819	13.75	1273724.25	818.0	327200.0	225253.25	720453.0	4
820	15.3	1288480.9	820.0	328000.0	246606.4	713054.5	10
821	43.8	1750601.7	820.0	328000.0	662445.0	759336.7	10
822	13.7	1260768.5	822.0	328800.0	226764.1	704382.4	10
823	51.0	2042302.0	822.0	328800.0	913679.0	799001.0	1
825	15.555555555555555	1298177.6666666667	824.0	329600.0	251363.88888888888	716389.7777777778	9
830	17.0	1341016.5	830.0	332000.0	302843.0	705343.5	2
835	11.0	1238677.5	834.0	333600.0	180410.0	723833.5	2
840	47.6	1869423.4	840.0	336000.0	777880.6	754702.8	5
845	16.8	1375166.8	844.0	337600.0	273709.2	763013.6	5
