pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	8.5	56295.5	100.0	40000.0	4301.0	11894.5	2
130	2.6666666666666665	71265.0	130.0	52000.0	2706.3333333333335	16428.666666666668	3
160	3.3333333333333335	87807.22222222222	160.0	64000.0	2946.6666666666665	20700.555555555555	9
190	2.0	98857.0	190.0	76000.0	1549.0	21118.0	1
220	2.6	119161.6	220.0	88000.0	2628.4	28313.2	5
221	2.5	115337.0	220.0	88000.0	2882.0	24235.0	2
222	2.8	119946.2	222.0	88800.0	3325.1	27599.1	10
223	2.0	117813.4	222.0	88800.0	2393.3	26398.1	10
224	2.1	118639.1	224.0	89600.0	2349.3	26465.8	10
225	2.1	121891.1	224.0	89600.0	2601.2	29465.9	10
226	2.0	121337.2	226.0	90400.0	2249.8	28461.4	10
227	1.8	121162.2	226.0	90400.0	2683.4	27852.8	5
228	2.5	124153.1	228.0	91200.0	2982.8	29742.3	10
229	2.5714285714285716	120990.71428571429	228.0	91200.0	2369.714285714286	27193.0	7
235	2.8	125016.0	234.0	93600.0	3193.8	27988.2	5
240	2.5714285714285716	129253.85714285714	240.0	96000.0	2668.1428571428573	30345.714285714286	7
245	2.0	130296.5	244.0	97600.0	2715.5	29737.0	2
250	2.2	133540.0	250.0	100000.0	2240.8	31049.2	10
260	2.2222222222222223	139695.88888888888	260.0	104000.0	3214.6666666666665	32221.222222222223	9
265	2.1	140986.6	264.0	105600.0	2313.8	32808.8	10
270	2.5	147724.5	270.0	108000.0	2636.9	36817.6	10
275	2.6	143854.6	274.0	109600.0	2847.2	31133.4	5
