pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	126.0	102093.0	40.0	4000.0	88508.0	9545.0	1
70	101.0	142050.0	70.0	7000.0	112428.0	22552.0	1
100	40.8	101035.4	100.0	10000.0	66140.4	24795.0	10
101	35.9	92291.1	100.0	10000.0	60342.6	21848.5	10
102	40.5	102746.25	102.0	10200.0	67388.125	25056.125	8
103	51.3	152098.1	102.0	10200.0	114588.6	27207.5	10
104	50.6	162331.3	104.0	10400.0	125006.5	26820.8	10
105	27.2	67127.6	104.0	10400.0	35334.6	21289.0	10
106	60.0	175897.6	106.0	10600.0	132641.9	32549.7	10
107	41.0	109582.2	106.0	10600.0	70967.6	27908.6	10
108	37.0	96826.6	108.0	10800.0	59858.5	26060.1	10
109	36.4	98528.4	108.0	10800.0	61505.8	26114.6	5
110	74.75	311622.5	110.0	11000.0	267782.25	32730.25	4
115	45.0	162080.2	114.0	11400.0	119542.4	31023.8	5
125	33.7	120068.8	124.0	12400.0	76492.9	31051.9	10
130	27.4	90393.0	130.0	13000.0	45759.4	31503.6	10
135	38.8	163330.4	134.0	13400.0	115373.4	34423.0	10
145	25.3	107965.6	144.0	14400.0	58320.8	35100.8	10
150	31.6	157681.9	150.0	15000.0	101987.3	40544.6	10
155	24.6	116283.0	154.0	15400.0	61679.6	39049.4	10
160	19.4	99597.0	160.0	16000.0	46508.5	36928.5	10
190	13.6	94420.2	190.0	19000.0	35453.0	39777.2	10
220	19.1	169931.7	220.0	22000.0	91936.6	55775.1	10
250	10.6	120977.3	250.0	25000.0	39144.6	56582.7	10
