pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
90	169.0	190623.0	90.0	43200.0	93851.0	53482.0	3
95	157.0	188951.0	94.0	45120.0	88235.0	55502.0	1
100	126.3	180326.7	100.0	48000.0	71590.0	60636.7	10
101	102.0	171568.0	100.0	48000.0	62495.0	60973.0	1
103	108.8	175757.4	102.0	48960.0	65144.8	61550.6	5
104	120.83333333333333	186503.83333333334	104.0	49920.0	73262.0	63217.833333333336	6
105	100.7	170494.6	104.0	49920.0	56794.6	63676.0	10
106	100.77777777777777	174407.55555555556	106.0	50880.0	59451.77777777778	63969.77777777778	9
107	65.0	155662.0	106.0	50880.0	39671.0	65005.0	1
108	92.0	171517.0	108.0	51840.0	53200.0	66369.0	3
109	99.7	174449.8	108.0	51840.0	57303.3	65198.5	10
110	83.0	171555.33333333334	110.0	52800.0	50842.0	67803.33333333333	3
115	88.7	179047.2	114.0	54720.0	54106.2	70107.0	10
120	93.6	188838.0	120.0	57600.0	56640.8	74477.2	10
125	72.66666666666667	180716.16666666666	124.0	59520.0	44485.833333333336	76586.33333333333	6
130	69.7	189194.6	130.0	62400.0	44925.4	81739.2	10
160	50.0	211917.2	160.0	76800.0	31784.9	103172.3	10
190	28.3	240025.9	190.0	91200.0	24006.5	124629.4	10
