pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
165	2.6666666666666665	86983.66666666667	164.0	65600.0	2471.3333333333335	18748.333333333332	3
170	2.0	89888.0	170.0	68000.0	2588.0	19130.0	3
175	2.6666666666666665	94600.33333333333	174.0	69600.0	3103.6666666666665	21722.666666666668	6
180	2.0	96938.0	180.0	72000.0	2815.0	21943.0	1
185	3.0	99995.0	184.0	73600.0	5148.0	21063.0	1
186	2.5	98099.5	186.0	74400.0	2513.0	21000.5	2
187	2.5	102028.0	186.0	74400.0	4024.5	23417.5	2
188	3.3333333333333335	103809.33333333333	188.0	75200.0	4604.0	23817.333333333332	3
189	2.3333333333333335	101352.66666666667	188.0	75200.0	2824.3333333333335	23140.333333333332	3
190	2.5	102761.4	190.0	76000.0	2366.3	24205.1	10
191	2.7	101551.6	190.0	76000.0	3195.5	22166.1	10
193	3.0	105549.8	192.0	76800.0	3406.9	25150.9	10
195	2.4	104094.9	194.0	77600.0	2168.2	24132.7	10
200	2.2	106937.8	200.0	80000.0	2567.4	24170.4	10
205	4.0	108604.0	204.0	81600.0	3220.0	23580.0	1
210	2.7142857142857144	114088.71428571429	210.0	84000.0	3933.4285714285716	25945.285714285714	7
220	1.8	116964.2	220.0	88000.0	2013.8	26730.4	5
250	2.0	132346.0	250.0	100000.0	2370.0	29726.0	3
280	2.3	148725.7	280.0	112000.0	2751.8	33693.9	10
