pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	51.0	7514.0	14.0	1400.0	4313.0	1787.0	1
20	105.0	19947.5	20.0	2000.0	10599.0	7328.5	4
25	63.0	15570.5	24.0	2400.0	6485.0	6661.5	2
26	99.0	25586.8	26.0	2600.0	10937.1	12023.7	10
27	101.2	25999.4	26.0	2600.0	11164.3	12209.1	10
28	86.2	24957.1	28.0	2800.0	10225.8	11903.3	10
29	100.0	27908.5	28.0	2800.0	11506.0	13574.5	4
30	87.0	27790.0	30.0	3000.0	10503.7	14256.3	10
31	52.0	18654.0	30.0	3000.0	5258.0	10366.0	1
32	100.0	34998.7	32.0	3200.0	13544.2	18222.5	10
33	89.2	32038.7	32.0	3200.0	11994.1	16812.6	10
34	97.7	38045.6	34.0	3400.0	14164.2	20447.4	10
35	73.375	28959.125	34.0	3400.0	10316.875	15208.25	8
40	66.3	33793.5	40.0	4000.0	10569.8	19183.7	10
45	64.8	38665.9	44.0	4400.0	11348.4	22873.5	10
50	49.3	37945.7	50.0	5000.0	9898.9	22996.8	10
55	31.4	29891.6	54.0	5400.0	6607.2	17830.4	10
60	56.4	57836.7	60.0	6000.0	14337.7	37439.0	10
65	40.4	47234.2	64.0	6400.0	10415.6	30354.6	10
70	35.5	50846.9	70.0	7000.0	9864.4	33912.5	10
100	25.3	70385.8	100.0	10000.0	10753.8	49532.0	10
