pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	27.9	141970.6	40.0	16000.0	87362.4	38568.2	10
50	17.0	169497.9	50.0	20000.0	107145.1	42302.8	10
55	13.3	120149.6	54.0	21600.0	56027.8	42467.8	10
60	11.2	124145.3	60.0	24000.0	54340.3	45745.0	10
61	11.9	121958.5	60.0	24000.0	52258.7	45639.8	10
62	12.0	151758.0	62.0	24800.0	77637.2	49258.8	10
63	11.3	129933.6	62.0	24800.0	57871.2	47200.4	10
64	10.4	120810.5	64.0	25600.0	44928.4	50218.1	10
65	9.8	117859.4	64.0	25600.0	45376.8	46818.6	10
66	9.1	121883.3	66.0	26400.0	47520.2	47897.1	10
67	9.4	118731.3	66.0	26400.0	44368.5	47896.8	10
68	8.7	114338.7	68.0	27200.0	39453.1	47617.6	10
69	9.3	118855.6	68.0	27200.0	40596.7	50990.9	10
70	8.6	120148.6	70.0	28000.0	41961.0	50117.6	10
75	8.1	129046.3	74.0	29600.0	46451.3	52921.0	10
80	7.6	148310.0	80.0	32000.0	57194.2	59035.8	10
85	6.4	134511.4	84.0	33600.0	43126.7	57700.7	10
90	5.5	131890.5	90.0	36000.0	37294.2	58506.3	10
95	5.5	148265.3	94.0	37600.0	47127.0	63444.3	10
100	4.6	137623.8	100.0	40000.0	31099.9	66423.9	10
130	3.4	161055.5	130.0	52000.0	27961.0	80964.5	10
