pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	28.0	6488.0	20.0	2000.0	2328.0	2140.0	1
25	85.0	18930.0	24.0	2400.0	8488.0	8018.0	1
30	94.25	29210.375	30.0	3000.0	12348.5	13831.875	8
31	92.5	29696.7	30.0	3000.0	12499.0	14167.7	10
32	77.7	27811.4	32.0	3200.0	10667.2	13912.2	10
33	101.0	34709.0	32.0	3200.0	14542.4	16934.6	10
34	107.0	40745.7	34.0	3400.0	17360.3	19951.4	10
35	80.0	30721.1	34.0	3400.0	11650.0	15637.1	10
36	77.16666666666667	32839.833333333336	36.0	3600.0	11573.5	17630.333333333332	6
37	95.75	39972.5	36.0	3600.0	15153.25	21183.25	4
38	105.2	46854.1	38.0	3800.0	17997.0	25019.1	10
39	109.1	48745.0	38.0	3800.0	19274.1	25632.9	10
40	112.1	53312.1	40.0	4000.0	20724.2	28547.9	10
45	74.2	42528.2	44.0	4400.0	13675.4	24408.8	10
50	55.0	40611.0	50.0	5000.0	11364.1	24196.9	10
55	62.0	51080.6	54.0	5400.0	14379.1	31247.5	10
60	37.6	40510.6	60.0	6000.0	9319.6	25131.0	10
65	52.5	58671.1	64.0	6400.0	14795.4	37411.7	10
70	46.6	60734.4	70.0	7000.0	13709.6	39954.8	10
100	26.7	72027.7	100.0	10000.0	12080.8	49846.9	10
130	17.5	80224.5	130.0	13000.0	10141.6	56952.9	10
