pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	61.75	299256.5	130.0	52000.0	137146.25	109980.25	4
190	47.5	394986.5	190.0	76000.0	157553.0	161243.5	4
220	53.0	504383.0	220.0	88000.0	225197.0	190966.0	1
250	66.66666666666667	615558.3333333334	250.0	100000.0	298964.5	216343.83333333334	6
280	71.33333333333333	737044.6666666666	280.0	112000.0	378466.3333333333	246298.33333333334	3
310	18.666666666666668	497831.6666666667	310.0	124000.0	113159.33333333333	260362.33333333334	3
340	58.6	842086.8	340.0	136000.0	392324.8	313422.0	5
345	34.5	676759.0	344.0	137600.0	230780.0	308035.0	2
350	24.857142857142858	621839.2857142857	350.0	140000.0	177571.57142857142	303917.71428571426	7
351	50.7	799500.6	350.0	140000.0	342747.9	316402.7	10
352	35.8	701370.2	352.0	140800.0	248954.6	311263.6	10
353	26.3	625106.2	352.0	140800.0	177843.9	306110.3	10
354	36.2	702838.8	354.0	141600.0	253476.1	307408.7	10
355	35.7	683650.1	354.0	141600.0	235432.3	306263.8	10
356	30.3	666608.4	356.0	142400.0	207190.6	316661.8	10
357	38.5	723091.4	356.0	142400.0	263785.7	316549.7	10
358	38.0	723537.4	358.0	143200.0	270040.3	309939.1	10
359	22.714285714285715	611001.1428571428	358.0	143200.0	165300.2857142857	302142.85714285716	7
360	49.333333333333336	838535.0	360.0	144000.0	353905.3333333333	340269.6666666667	3
365	35.7	719515.0	364.0	145600.0	246922.4	326628.6	10
370	48.7	842191.2	370.0	148000.0	366620.3	327200.9	10
375	47.3	835513.5	374.0	149600.0	347705.5	337834.0	10
380	41.9	788994.3	380.0	152000.0	305711.3	330903.0	10
385	60.714285714285715	944669.4285714285	384.0	153600.0	434345.4285714286	356340.0	7
390	35.3	757371.0	390.0	156000.0	255463.7	345517.3	10
395	23.3	688803.9	394.0	157600.0	183437.4	347372.5	10
