pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	96.0	109082.0	70.0	7000.0	32992.666666666664	69019.33333333333	3
75	73.6	92020.2	74.0	7400.0	23213.4	61332.8	5
80	155.5	213654.0	80.0	8000.0	60674.0	144900.0	2
85	89.0	137319.0	84.0	8400.0	32643.0	96192.0	1
90	80.5	147617.0	90.0	9000.0	36302.5	102224.5	2
100	72.6	156945.0	100.0	10000.0	36476.9	110368.1	10
105	50.666666666666664	123761.66666666667	104.0	10400.0	24540.0	88717.66666666667	6
108	104.7	241726.1	108.0	10800.0	56699.0	174119.1	10
109	65.6	167862.8	108.0	10800.0	36674.8	120280.0	5
110	58.0	152074.3	110.0	11000.0	30572.9	110391.4	10
111	36.5	101717.0	110.0	11000.0	18152.0	72455.0	2
112	124.0	314585.0	112.0	11200.0	82664.0	220609.0	2
113	106.6	268679.8	112.0	11200.0	60573.8	196794.0	5
114	68.66666666666667	194928.66666666666	114.0	11400.0	43579.333333333336	139835.33333333334	3
115	89.85714285714286	236716.57142857142	114.0	11400.0	54294.0	170908.57142857142	7
120	96.6	283264.0	120.0	12000.0	62836.3	208307.7	10
125	81.0	252396.0	124.0	12400.0	52925.9	186946.1	10
130	69.28571428571429	239459.0	130.0	13000.0	47296.57142857143	179032.42857142858	7
160	57.7	296683.8	160.0	16000.0	51254.3	229269.5	10
