pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	46.0	7029.0	14.0	1400.0	3882.0	1733.0	1
30	90.0	28253.0	30.0	3000.0	12024.0	13199.0	2
31	114.0	38646.0	30.0	3000.0	15457.0	20159.0	1
32	103.5	37611.5	32.0	3200.0	16287.5	18092.0	2
33	80.0	28681.0	32.0	3200.0	10506.0	14943.0	1
35	102.2	40229.6	34.0	3400.0	16547.9	20247.7	10
36	77.25	33760.0	36.0	3600.0	12694.5	17429.5	4
37	85.6	36639.0	36.0	3600.0	13913.0	19090.0	5
38	73.9	35979.1	38.0	3800.0	12926.5	19214.6	10
39	84.66666666666667	40797.666666666664	38.0	3800.0	14732.333333333334	22227.333333333332	3
40	99.6	51141.5	40.0	4000.0	19199.3	27902.2	10
45	59.0	36233.4	44.0	4400.0	11191.0	20598.4	5
50	99.0	70671.9	50.0	5000.0	24372.1	41249.8	10
55	70.8	59015.6	54.0	5400.0	17941.3	35620.3	10
60	60.1	60311.3	60.0	6000.0	16024.0	38227.3	10
65	63.1	71840.5	64.0	6400.0	19034.6	46341.9	10
70	47.3	65628.3	70.0	7000.0	15252.0	43306.3	10
100	39.0	99322.2	100.0	10000.0	18450.7	70771.5	10
130	22.1	98871.0	130.0	13000.0	14044.3	71696.7	10
