pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	79.0	38950.0	40.0	4000.0	13989.0	20921.0	1
45	86.66666666666667	49009.666666666664	44.0	4400.0	16194.0	28371.666666666668	3
50	90.6	62039.0	50.0	5000.0	20299.4	36689.6	10
55	69.2	55076.3	54.0	5400.0	16121.2	33501.1	10
60	65.2	62756.5	60.0	6000.0	17324.9	39371.6	10
61	56.3	56409.5	60.0	6000.0	14313.2	36036.3	10
62	60.0	62502.7	62.0	6200.0	16868.3	39372.4	10
63	72.2	73548.4	62.0	6200.0	20682.2	46604.2	10
64	54.0	60127.8	64.0	6400.0	15076.2	38587.6	10
65	48.0	53263.9	64.0	6400.0	13357.4	33442.5	10
66	43.8	52543.4	66.0	6600.0	12091.1	33786.3	10
67	67.5	75269.4	66.0	6600.0	19579.7	49023.7	10
68	53.1	64275.1	68.0	6800.0	15622.4	41784.7	10
69	56.2	65955.8	68.0	6800.0	16696.8	42391.0	10
70	72.2	87148.0	70.0	7000.0	22543.8	57534.2	10
75	43.6	63406.3	74.0	7400.0	14286.2	41646.1	10
80	50.3	80554.9	80.0	8000.0	17974.2	54500.7	10
85	41.8	74406.2	84.0	8400.0	15744.9	50177.3	10
90	42.7	86857.5	90.0	9000.0	17209.8	60557.7	10
95	44.5	94720.2	94.0	9400.0	19340.4	65885.8	10
100	54.8	126039.7	100.0	10000.0	25623.1	90316.6	10
130	24.2	100964.7	130.0	13000.0	15134.5	72700.2	10
