pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	37.25	50208.75	70.0	7000.0	11240.75	31898.0	4
75	95.42857142857143	122753.0	74.0	7400.0	32681.85714285714	82597.14285714286	7
80	79.1	115956.4	80.0	8000.0	28364.9	79511.5	10
85	76.6	122272.0	84.0	8400.0	29371.4	84416.6	10
90	57.1	109861.2	90.0	9000.0	24140.7	76630.5	10
95	61.4	123120.8	94.0	9400.0	26879.8	86747.0	10
96	67.4	138233.5	96.0	9600.0	30093.8	98443.7	10
97	75.9	150274.2	96.0	9600.0	34566.7	106011.5	10
98	70.1	149564.3	98.0	9800.0	32405.2	107261.1	10
99	72.6	155215.8	98.0	9800.0	33619.4	111698.4	10
100	46.3	108292.2	100.0	10000.0	22069.0	76123.2	10
101	57.4	128533.0	100.0	10000.0	27402.6	91030.4	10
102	42.2	103875.1	102.0	10200.0	19844.2	73728.9	10
103	63.8	147713.6	102.0	10200.0	32068.6	105343.0	10
104	46.0	113007.4	104.0	10400.0	22272.5	80230.9	10
105	48.3	120239.1	104.0	10400.0	23392.4	86342.7	10
110	52.4	141483.6	110.0	11000.0	26697.8	103675.8	10
115	51.2	146263.8	114.0	11400.0	27170.2	107579.6	10
120	52.5	161596.6	120.0	12000.0	30379.0	119097.6	10
125	40.2	137460.6	124.0	12400.0	23711.8	101224.8	10
130	42.4	158096.6	130.0	13000.0	27559.3	117407.3	10
160	29.8	168524.0	160.0	16000.0	24546.4	127817.6	10
