pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	3.5	56577.0	100.0	40000.0	3844.0	12633.0	2
160	4.0	90333.5	160.0	64000.0	3711.5	22462.0	2
190	3.5	110431.5	190.0	76000.0	4569.0	29672.5	2
220	2.6666666666666665	117610.0	220.0	88000.0	3300.0	26090.0	3
250	2.5714285714285716	134217.85714285713	250.0	100000.0	3120.285714285714	30847.571428571428	7
310	3.0	168101.0	310.0	124000.0	3362.0	40429.0	1
315	2.0	165079.0	314.0	125600.0	2468.5	36696.5	2
320	2.25	170053.125	320.0	128000.0	2910.5	38822.625	8
321	2.0	170257.0	320.0	128000.0	2864.2	39072.8	10
322	2.2	170001.3	322.0	128800.0	2873.4	38005.9	10
323	2.0	172307.8	322.0	128800.0	2712.3	40473.5	10
324	2.2	182201.4	324.0	129600.0	3484.2	48793.2	5
325	2.4	171542.3	324.0	129600.0	3121.8	38496.5	10
326	2.0	172571.77777777778	326.0	130400.0	2751.4444444444443	39094.333333333336	9
327	2.3	176417.2	326.0	130400.0	3274.2	42417.0	10
328	2.0	176521.8	328.0	131200.0	2798.6	42195.2	5
329	1.9	172564.2	328.0	131200.0	2803.6	38232.6	10
330	2.1	175525.5	330.0	132000.0	2840.8	40354.7	10
335	2.3333333333333335	177597.0	334.0	133600.0	3794.6666666666665	39868.333333333336	3
340	2.1	182096.7	340.0	136000.0	2863.2	42893.5	10
345	2.4	182826.0	344.0	137600.0	2739.0	42143.0	10
350	2.2	187068.2	350.0	140000.0	3121.9	43596.3	10
355	2.0	189463.8	354.0	141600.0	3470.7	44039.1	10
360	2.5	190856.4	360.0	144000.0	3865.8	42630.6	10
365	2.0	192873.1	364.0	145600.0	3126.3	43782.8	10
