pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	97.0	46288.0	40.0	4000.0	19162.5	23085.5	2
70	75.0	91441.0	70.0	7000.0	24445.6	59925.4	10
75	70.2	92337.3	74.0	7400.0	23660.8	61202.5	10
80	52.5	83648.8	80.0	8000.0	19761.2	55807.6	10
81	44.9	74285.6	80.0	8000.0	16629.2	49576.4	10
82	59.2	94747.9	82.0	8200.0	23146.9	63319.0	10
83	58.4	95257.2	82.0	8200.0	22845.7	64129.5	10
84	55.2	93993.7	84.0	8400.0	22549.9	62959.8	10
85	46.5	82913.5	84.0	8400.0	18771.8	55657.7	10
86	47.2	86774.3	86.0	8600.0	19307.3	58781.0	10
87	45.2	82589.4	86.0	8600.0	17924.5	55978.9	10
88	28.0	59174.0	88.0	8800.0	11170.7	39115.3	10
89	39.4	77483.9	88.0	8800.0	16541.6	52054.3	10
90	48.7	94877.2	90.0	9000.0	20832.5	64954.7	10
95	37.8	83151.6	94.0	9400.0	16891.0	56766.6	10
100	35.6	86879.3	100.0	10000.0	16723.3	60056.0	10
105	34.8	93305.3	104.0	10400.0	17519.4	65281.9	10
110	38.0	109498.4	110.0	11000.0	20188.2	78200.2	10
115	39.8	121382.4	114.0	11400.0	22541.6	87326.8	10
120	32.5	111535.1	120.0	12000.0	19238.7	80176.4	10
125	34.9	124546.5	124.0	12400.0	21912.9	90109.6	10
130	25.9	107883.9	130.0	13000.0	17065.3	77688.6	10
