pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	121.5	64375.5	44.0	4400.0	26079.5	33852.0	2
50	117.4	79031.2	50.0	5000.0	31398.8	42582.4	10
55	104.4	79153.7	54.0	5400.0	28637.3	45062.4	10
60	81.9	74663.9	60.0	6000.0	24406.2	44197.7	10
61	91.1	83540.7	60.0	6000.0	28163.0	49317.7	10
62	72.4	70620.1	62.0	6200.0	22018.3	42339.8	10
63	99.3	92605.8	62.0	6200.0	31223.9	55119.9	10
64	43.0	47157.0	64.0	6400.0	13246.0	27447.0	1
65	70.9	73135.6	64.0	6400.0	22400.2	44271.4	10
66	80.5	84547.4	66.0	6600.0	26531.6	51349.8	10
67	100.33333333333333	104867.0	66.0	6600.0	35296.0	62905.0	3
68	79.7	88655.1	68.0	6800.0	27403.1	54384.0	10
69	60.375	69985.125	68.0	6800.0	19704.625	43412.5	8
70	75.7	89482.9	70.0	7000.0	26918.9	55494.0	10
75	64.2	84222.7	74.0	7400.0	23213.3	53535.4	10
80	58.0	88400.0	80.0	8000.0	23446.8	56873.2	10
85	65.0	105124.3	84.0	8400.0	28101.6	68538.7	10
90	54.8	102994.9	90.0	9000.0	25601.3	68303.6	10
95	48.7	100589.8	94.0	9400.0	23570.7	67525.1	10
100	54.1	120367.2	100.0	10000.0	28314.0	81953.2	10
130	36.3	135504.6	130.0	13000.0	25579.6	96795.0	10
160	28.3	159102.8	160.0	16000.0	25756.1	117186.7	10
