pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	156.5	38046.5	24.0	2400.0	21957.5	13665.0	2
30	159.0	50005.0	30.0	3000.0	25872.0	21103.0	1
31	134.0	45556.0	30.0	3000.0	23566.0	18960.0	3
32	128.2	44842.2	32.0	3200.0	21515.4	20094.8	5
33	92.71428571428571	32390.85714285714	32.0	3200.0	14119.714285714286	15039.142857142857	7
34	110.5	42907.25	34.0	3400.0	19739.25	19734.0	4
35	109.2	41103.5	34.0	3400.0	17723.3	19946.2	10
38	183.0	75225.0	38.0	3800.0	35068.0	36319.0	1
39	135.66666666666666	58697.666666666664	38.0	3800.0	26272.666666666668	28587.0	3
40	115.1	53719.7	40.0	4000.0	22035.7	27644.0	10
45	107.2	58526.5	44.0	4400.0	23060.3	31022.2	10
50	107.66666666666667	71987.33333333333	50.0	5000.0	26592.666666666668	40344.666666666664	3
55	142.0	103855.4	54.0	5400.0	39354.8	59046.6	5
60	78.33333333333333	72899.11111111111	60.0	6000.0	23030.555555555555	43808.555555555555	9
65	61.6	64506.8	64.0	6400.0	19205.5	38837.3	10
70	86.2	99231.4	70.0	7000.0	31324.1	60837.3	10
100	43.5	101207.4	100.0	10000.0	21471.4	69636.0	10
130	29.4	115341.9	130.0	13000.0	19626.5	82585.4	10
