pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	87.0	284377.5	130.0	13000.0	56838.0	214409.5	2
160	79.5	361754.5	160.0	16000.0	69794.0	275800.5	2
190	116.0	696233.0	190.0	19000.0	130555.33333333333	546487.6666666666	3
250	25.0	317127.0	250.0	25000.0	33494.0	258383.0	1
280	85.0	1038263.8333333334	280.0	28000.0	143541.83333333334	866442.0	6
315	34.75	602462.0	314.0	31400.0	63576.5	507171.5	4
320	73.5	1199015.625	320.0	32000.0	147427.375	1019268.25	8
325	74.5	1225670.0	324.0	32400.0	150256.5	1042689.5	4
335	69.125	1222026.875	334.0	33400.0	143174.75	1045118.125	8
340	46.6	900938.9	340.0	34000.0	98887.0	767711.9	10
345	41.0	832689.3	344.0	34400.0	86459.6	711485.7	10
350	61.4	1177403.1	350.0	35000.0	133409.6	1008643.5	10
355	53.0	1069018.2	354.0	35400.0	115960.8	917303.4	5
360	51.3	1060986.2	360.0	36000.0	114206.9	910419.3	10
361	66.0	1358964.5	360.0	36000.0	146003.5	1176601.0	4
362	22.5	552974.0	362.0	36200.0	50349.0	466063.0	2
363	22.5	552974.0	362.0	36200.0	50349.0	466063.0	2
364	51.7	1106594.2	364.0	36400.0	118658.9	951171.3	10
365	27.2	658829.9	364.0	36400.0	61426.2	560639.7	10
366	42.4	951759.2	366.0	36600.0	97804.6	816988.6	5
367	43.6	960625.0	366.0	36600.0	101038.5	822620.5	10
