pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	147.0	65853.33333333333	40.0	4000.0	28228.333333333332	33585.0	3
45	74.0	40964.0	44.0	4400.0	13150.0	23370.0	1
50	117.5	75300.1	50.0	5000.0	27749.5	42500.6	10
51	114.66666666666667	73003.33333333333	50.0	5000.0	26765.833333333332	41187.5	6
54	77.8	59419.8	54.0	5400.0	19282.2	34683.6	5
55	90.9	66712.3	54.0	5400.0	21853.9	39404.4	10
58	97.1	77834.7	58.0	5800.0	25197.6	46779.1	10
59	98.9	78887.1	58.0	5800.0	26088.0	46941.1	10
65	76.7	75514.9	64.0	6400.0	22163.9	46887.0	10
70	72.7	84342.0	70.0	7000.0	23609.1	53662.9	10
75	81.4	99732.5	74.0	7400.0	27771.4	64487.1	10
80	63.9	92228.7	80.0	8000.0	23643.2	60505.5	10
85	62.3	99828.0	84.0	8400.0	24565.3	66778.7	10
90	54.7	97956.7	90.0	9000.0	23209.7	65657.0	10
95	59.7	114422.8	94.0	9400.0	26654.9	78273.9	10
100	36.2	84843.2	100.0	10000.0	16740.7	58002.5	10
130	37.7	134688.4	130.0	13000.0	23802.3	97756.1	10
