pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	13.5	221034.16666666666	70.0	28000.0	123550.5	69413.66666666667	6
75	10.333333333333334	196503.66666666666	74.0	29600.0	101349.33333333333	65480.333333333336	3
76	10.333333333333334	188113.5	76.0	30400.0	89805.5	67832.0	6
77	8.5	177600.25	76.0	30400.0	86166.5	60957.75	4
78	8.0	133990.0	78.0	31200.0	38376.0	64336.0	1
79	10.333333333333334	232694.66666666666	78.0	31200.0	129232.33333333333	72184.33333333333	3
80	9.3	196605.7	80.0	32000.0	92958.2	71567.5	10
81	11.0	244497.0	80.0	32000.0	130942.0	81475.0	1
82	7.0	163368.0	82.0	32800.0	68930.0	61556.0	1
83	7.0	163368.0	82.0	32800.0	68930.0	61556.0	1
84	10.0	237643.0	84.0	33600.0	124095.6	79863.4	10
85	9.0	212553.1	84.0	33600.0	103216.8	75652.3	10
95	10.5	470074.5	94.0	37600.0	345929.5	86451.0	2
100	7.5	239568.7	100.0	40000.0	111223.4	88245.3	10
105	6.4	212188.4	104.0	41600.0	82142.7	88341.7	10
110	7.1	273395.9	110.0	44000.0	130616.5	98669.4	10
115	6.333333333333333	262214.6666666667	114.0	45600.0	115640.0	100860.66666666667	3
120	5.4	219363.4	120.0	48000.0	68461.5	102781.9	10
125	5.3	233739.4	124.0	49600.0	77535.0	106480.4	10
130	5.0	240848.6	130.0	52000.0	78526.5	110192.1	10
160	3.9	252471.4	160.0	64000.0	57244.2	131067.2	10
