pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	99.66666666666667	46854.77777777778	40.0	4000.0	16741.777777777777	26073.0	9
45	106.75	58168.875	44.0	4400.0	20463.125	33261.75	8
50	103.8	69827.3	50.0	5000.0	23376.5	41400.8	10
51	70.0	48554.0	50.0	5000.0	14728.0	28776.0	1
52	91.66666666666667	64649.0	52.0	5200.0	20387.666666666668	39009.333333333336	3
53	98.6	70365.4	52.0	5200.0	22905.2	42208.2	10
54	97.6	73548.8	54.0	5400.0	23315.2	44779.6	10
55	75.8	60504.5	54.0	5400.0	18241.7	36808.8	10
58	92.9	79227.4	58.0	5800.0	23676.1	49693.3	10
59	80.5	69985.1	58.0	5800.0	20583.6	43543.5	10
60	87.0	80616.5	60.0	6000.0	23841.5	50715.0	10
65	82.8	85210.3	64.0	6400.0	24029.7	54716.6	10
70	49.0	62442.4	70.0	7000.0	14936.7	40435.7	10
75	65.4	88872.4	74.0	7400.0	21948.0	59450.4	10
80	73.8	110416.3	80.0	8000.0	27277.9	75058.4	10
85	55.9	95105.1	84.0	8400.0	21285.7	65335.4	10
90	63.5	119936.3	90.0	9000.0	26138.4	84707.9	10
95	50.2	104191.0	94.0	9400.0	21391.7	73305.3	10
100	42.4	101909.6	100.0	10000.0	19700.8	72108.8	10
130	27.1	110559.2	130.0	13000.0	16560.7	80868.5	10
