pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	164.0	71854.0	40.0	4000.0	30944.0	36870.0	1
70	54.0	70677.0	70.0	7000.0	17216.0	46391.0	1
100	92.66666666666667	202629.44444444444	100.0	10000.0	48697.444444444445	143832.0	9
130	62.5	233406.5	130.0	13000.0	48543.75	171732.75	4
135	54.5	214378.2	134.0	13400.0	41514.1	159330.1	10
140	57.333333333333336	241898.83333333334	140.0	14000.0	43031.333333333336	184727.5	6
145	40.8	189189.2	144.0	14400.0	31691.3	142953.9	10
150	48.4	228478.9	150.0	15000.0	38740.6	174588.3	10
151	58.9	277274.1	150.0	15000.0	50440.0	211684.1	10
152	48.9	242079.7	152.0	15200.0	41368.3	185359.4	10
153	58.9	288116.4	152.0	15200.0	51196.6	221567.8	10
154	48.9	253505.2	154.0	15400.0	43415.0	194536.2	10
155	35.4	186789.6	154.0	15400.0	29760.6	141475.0	10
156	34.0	185616.3	156.0	15600.0	28470.0	141390.3	10
157	37.5	200168.25	156.0	15600.0	31875.5	152536.75	8
158	40.4	219666.0	158.0	15800.0	35117.1	168590.9	10
159	51.6	276910.4	158.0	15800.0	47989.4	212963.0	10
160	34.8	197579.2	160.0	16000.0	30068.1	151351.1	10
165	59.1	324800.6	164.0	16400.0	56740.6	251496.0	10
170	46.8	283857.1	170.0	17000.0	45116.8	221570.3	10
175	43.2	279919.0	174.0	17400.0	43199.2	219145.8	5
180	33.0	230831.5	180.0	18000.0	32489.2	180162.3	10
185	51.8	360982.8	184.0	18400.0	56643.2	285755.6	10
