pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	76.7	186882.3	100.0	10000.0	145186.6	31595.7	10
130	29.5	93067.0	130.0	13000.0	48585.75	31351.25	4
160	13.0	75221.0	160.0	16000.0	29459.0	29602.0	1
190	42.1	268267.8	190.0	19000.0	188504.2	60573.6	10
195	24.2	147868.8	194.0	19400.0	72927.6	55347.2	5
200	44.9	314196.7	200.0	20000.0	229166.6	64830.1	10
205	33.4	221304.0	204.0	20400.0	138166.9	62533.1	10
210	24.0	173183.7	210.0	21000.0	94025.7	57948.0	10
215	21.6	154841.2	214.0	21400.0	73515.8	59711.4	10
220	22.5	159413.8	220.0	22000.0	76437.7	60756.1	10
225	36.2	316740.1	224.0	22400.0	227555.8	66560.3	10
230	14.4	121795.4	230.0	23000.0	42466.9	56098.5	10
235	22.1	170544.7	234.0	23400.0	76691.5	70219.2	10
236	15.0	130643.2	236.0	23600.0	50557.5	56249.7	10
237	15.5	129427.75	236.0	23600.0	44679.5	60912.25	4
238	19.3	149610.1	238.0	23800.0	59425.3	66146.8	10
239	13.5	119263.5	238.0	23800.0	38597.9	56627.6	10
240	11.1	108459.5	240.0	24000.0	32532.8	51686.7	10
241	21.7	178485.0	240.0	24000.0	81260.1	72984.9	10
242	18.6	159633.4	242.0	24200.0	71116.0	64075.4	10
243	18.5	163905.1	242.0	24200.0	72646.2	66816.9	10
244	21.2	181824.4	244.0	24400.0	89898.3	67282.1	10
245	39.0	370210.8	244.0	24400.0	256408.5	89158.3	10
