pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	68.25	151991.0	100.0	10000.0	35624.0	106267.0	4
130	62.7	209193.3	130.0	13000.0	43309.8	152753.5	10
131	51.1	180012.1	130.0	13000.0	33776.9	133105.2	10
132	65.4	229779.9	132.0	13200.0	47528.7	168919.2	10
133	62.7	223953.5	132.0	13200.0	45590.5	165031.0	10
134	54.0	201171.1	134.0	13400.0	38264.4	149372.7	10
135	45.0	170748.7	134.0	13400.0	30853.2	126361.5	10
136	64.8	237390.4	136.0	13600.0	47259.9	176394.5	10
137	58.9	223301.6	136.0	13600.0	42294.6	167271.0	10
138	69.4	263081.5	138.0	13800.0	52470.0	196673.5	10
139	67.6	256706.3	138.0	13800.0	50167.5	192600.8	10
140	73.3	280370.2	140.0	14000.0	56495.8	209734.4	10
145	51.7	214970.8	144.0	14400.0	38621.6	161805.2	10
150	65.3	282679.8	150.0	15000.0	52606.5	214923.3	10
155	61.6	283551.7	154.0	15400.0	52436.0	215561.7	10
160	33.2	183731.1	160.0	16000.0	28241.8	139329.3	10
165	40.4	218576.8	164.0	16400.0	35834.4	166178.4	10
170	37.0	215691.8	170.0	17000.0	33355.0	165166.8	10
175	39.1	236370.9	174.0	17400.0	36893.8	181903.1	10
180	32.6	219162.5	180.0	18000.0	31489.2	169493.3	10
185	29.1	210387.7	184.0	18400.0	28896.8	162906.9	10
190	39.3	279444.3	190.0	19000.0	41804.2	218450.1	10
