pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	103.77777777777777	114822.0	70.0	7000.0	34700.11111111111	73051.88888888889	9
130	69.83333333333333	226466.83333333334	130.0	13000.0	47095.666666666664	166241.16666666666	6
135	83.8	278789.1	134.0	13400.0	57716.3	207538.8	10
140	61.1	230446.2	140.0	14000.0	45534.9	170771.3	10
145	62.0	245368.0	144.0	14400.0	45317.666666666664	185506.33333333334	3
150	80.375	325122.75	150.0	15000.0	64150.25	245822.5	8
151	76.3	315735.6	150.0	15000.0	63731.6	236854.0	10
152	82.8	350039.1	152.0	15200.0	68275.9	266411.2	10
153	66.4	287758.9	152.0	15200.0	53503.7	218903.2	10
154	56.9	257384.6	154.0	15400.0	46657.0	195173.6	10
155	48.8	227821.6	154.0	15400.0	39584.2	172683.4	10
156	59.3	269561.2	156.0	15600.0	51327.6	202477.6	10
157	51.285714285714285	247014.14285714287	156.0	15600.0	41378.857142857145	189879.2857142857	7
158	34.0	179533.33333333334	158.0	15800.0	27142.333333333332	136433.0	3
159	42.8	211100.6	158.0	15800.0	35261.8	159880.8	5
160	81.9	373092.4	160.0	16000.0	73521.6	283410.8	10
165	56.4	282723.4	164.0	16400.0	49324.9	216834.5	10
170	60.9	328429.8	170.0	17000.0	58053.1	253206.7	10
175	63.2	347153.5	174.0	17400.0	61735.9	267843.6	10
180	48.4	296925.0	180.0	18000.0	48301.3	230443.7	10
185	42.3	272355.0	184.0	18400.0	42041.6	211729.4	10
190	58.9	389835.8	190.0	19000.0	63323.6	307322.2	10
