pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	2.6	85618.2	160.0	64000.0	2336.2	19122.0	5
190	3.0	105888.0	190.0	76000.0	4690.0	25008.0	1
220	2.125	116845.25	220.0	88000.0	2634.5	25990.75	8
221	3.8333333333333335	119499.0	220.0	88000.0	2982.3333333333335	28296.666666666668	6
222	2.0	116741.4	222.0	88800.0	2047.6	25671.8	5
223	2.3	117037.7	222.0	88800.0	2474.9	25540.8	10
224	2.2	121309.2	224.0	89600.0	2729.0	28756.2	5
225	2.1	119732.7	224.0	89600.0	2740.5	27168.2	10
226	3.0	122539.25	226.0	90400.0	3883.0	28030.25	4
228	2.0	117938.0	228.0	91200.0	1918.0	24592.0	1
229	2.0	124632.0	228.0	91200.0	2088.0	31116.0	1
230	2.4	124677.4	230.0	92000.0	2866.6	29580.8	5
235	2.6	126466.2	234.0	93600.0	3331.9	29300.3	10
240	3.0	126755.0	240.0	96000.0	6185.0	24330.0	1
245	2.3	130799.2	244.0	97600.0	2825.6	30129.6	10
250	2.3	136020.4	250.0	100000.0	3592.1	32178.3	10
255	2.7	136296.8	254.0	101600.0	3181.7	31261.1	10
260	2.2	138754.2	260.0	104000.0	2430.5	32063.7	10
270	2.0	142363.6	270.0	108000.0	2466.6	31627.0	10
