pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	3.0	10634.0	44.0	8800.0	386.0	1404.0	1
50	8.0	12473.0	50.0	10000.0	712.5	1710.5	2
60	2.6666666666666665	14496.0	60.0	12000.0	404.3333333333333	2031.6666666666667	3
68	7.0	16698.0	68.0	13600.0	647.0	2383.0	1
69	2.0	16407.0	68.0	13600.0	367.0	2372.0	1
70	2.0	16910.6	70.0	14000.0	382.5	2458.1	10
71	3.5	16963.2	70.0	14000.0	474.2	2419.0	10
72	1.5	17286.0	72.0	14400.0	320.5	2493.5	2
73	1.5	17286.0	72.0	14400.0	320.5	2493.5	2
75	1.75	17846.25	74.0	14800.0	376.25	2596.0	4
80	2.5	19240.0	80.0	16000.0	405.5	2754.5	2
85	1.5	20134.8	84.0	16800.0	348.9	2901.9	10
90	2.0	21638.0	90.0	18000.0	420.0	3128.0	3
95	2.3	22616.3	94.0	18800.0	459.8	3262.5	10
100	2.4	24061.1	100.0	20000.0	491.5	3469.6	10
130	2.0	31296.125	130.0	26000.0	539.375	4626.75	8
160	1.7	38244.4	160.0	32000.0	515.2	5569.2	10
