pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	16770.0	70.0	14000.0	307.0	2393.0	2
72	2.0	17303.0	72.0	14400.0	362.0	2469.0	1
75	1.9	17799.1	74.0	14800.0	359.9	2565.2	10
76	2.625	18365.875	76.0	15200.0	450.0	2639.875	8
77	2.1	18320.7	76.0	15200.0	394.5	2650.2	10
78	2.5	18794.0	78.0	15600.0	385.0	2731.0	8
79	2.5714285714285716	18801.714285714286	78.0	15600.0	395.57142857142856	2728.1428571428573	7
80	2.0	19237.6	80.0	16000.0	357.0	2800.6	5
85	2.2	20182.8	84.0	16800.0	390.2	2908.6	10
90	2.8	21738.3	90.0	18000.0	511.9	3136.4	10
95	2.0	22592.0	94.0	18800.0	506.0	3192.0	1
100	1.5	23916.2	100.0	20000.0	310.7	3505.5	10
105	2.0	24929.0	104.0	20800.0	378.0	3647.0	1
110	1.2	26331.6	110.0	22000.0	385.6	3836.0	10
115	1.8	27356.2	114.0	22800.0	432.5	4009.7	10
120	1.3	28715.0	120.0	24000.0	417.0	4178.0	10
125	1.3	29699.2	124.0	24800.0	417.1	4358.1	10
130	1.7	31157.7	130.0	26000.0	438.3	4589.4	10
160	1.3	38070.0	160.0	32000.0	402.5	5507.5	10
