pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	12623.0	70.0	10500.0	304.0	1749.0	4
75	2.0	13246.0	74.0	11100.0	235.0	1837.0	3
80	2.6666666666666665	14414.333333333334	80.0	12000.0	334.3333333333333	2000.0	3
85	3.0	15105.0	84.0	12600.0	332.0	2089.0	3
90	1.0	16041.0	90.0	13500.0	199.0	2252.0	3
92	2.0	16540.0	92.0	13800.0	293.0	2355.0	4
93	2.0	16540.0	92.0	13800.0	293.0	2355.0	4
94	4.0	16937.0	94.0	14100.0	412.0	2331.0	6
95	2.6	16944.1	94.0	14100.0	400.0	2350.1	10
96	1.4	17150.6	96.0	14400.0	306.2	2348.4	10
97	1.4	17150.6	96.0	14400.0	306.2	2348.4	10
98	1.0	17490.0	98.0	14700.0	260.0	2432.0	4
99	1.0	17490.0	98.0	14700.0	260.0	2432.0	4
100	2.0	17928.1	100.0	15000.0	341.5	2486.6	10
105	1.0	18585.0	104.0	15600.0	205.0	2676.0	3
110	1.0	19677.0	110.0	16500.0	253.0	2814.0	3
115	5.142857142857143	20765.714285714286	114.0	17100.0	681.5714285714286	2870.1428571428573	7
120	2.5	21547.6	120.0	18000.0	440.8	2986.8	10
125	1.0	22102.0	124.0	18600.0	245.0	3133.0	3
190	2.5	34053.75	190.0	28500.0	625.875	4737.875	8
220	1.8	39294.2	220.0	33000.0	536.8	5537.4	10
