pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	4.5	15433.25	74.0	7400.0	355.5	7603.75	4
76	4.4	15400.6	76.0	7600.0	342.0	7382.6	10
77	4.6	15335.5	76.0	7600.0	336.7	7322.8	10
78	5.7	16440.0	78.0	7800.0	372.6	8189.4	10
79	5.7	16440.0	78.0	7800.0	372.6	8189.4	10
80	4.5	16840.9	80.0	8000.0	361.1	8399.8	10
81	4.4	16492.2	80.0	8000.0	325.1	8087.1	10
82	4.6	17187.9	82.0	8200.0	362.2	8543.7	10
83	4.6	17187.9	82.0	8200.0	362.2	8543.7	10
84	4.3	17264.8	84.0	8400.0	366.5	8414.3	10
85	4.4	17358.6	84.0	8400.0	354.0	8520.6	10
90	4.0	18663.7	90.0	9000.0	374.1	9199.6	10
95	3.9	19672.1	94.0	9400.0	344.3	9833.8	10
100	3.3	20551.7	100.0	10000.0	324.1	10127.6	10
105	3.3	21119.4	104.0	10400.0	340.5	10274.9	10
110	3.1	22513.5	110.0	11000.0	317.2	11086.3	10
115	3.8	23769.1	114.0	11400.0	366.9	11888.2	10
120	3.0	25185.9	120.0	12000.0	345.0	12720.9	10
125	3.2	25992.7	124.0	12400.0	349.5	13119.2	10
130	3.2	27402.5	130.0	13000.0	379.1	13893.4	10
160	3.2	32954.1	160.0	16000.0	355.0	16439.1	10
190	2.3	39222.9	190.0	19000.0	349.2	19683.7	10
