pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	12623.0	70.0	10500.0	304.0	1749.0	3
85	2.0	15172.0	84.0	12600.0	338.0	2150.0	1
90	3.0	16219.0	90.0	13500.0	395.0	2234.0	1
95	2.0	16961.0	94.0	14100.0	323.0	2444.0	2
100	2.0	17905.3	100.0	15000.0	321.0	2484.3	10
105	6.0	19042.0	104.0	15600.0	779.0	2559.0	1
115	1.5	20402.0	114.0	17100.0	354.0	2834.0	2
125	4.5	22412.0	124.0	18600.0	642.5	3045.5	4
160	1.7	28600.4	160.0	24000.0	376.5	4063.9	10
190	3.0	34030.0	190.0	28500.0	591.3333333333334	4748.666666666667	3
220	2.0	39323.8	220.0	33000.0	553.5	5550.3	10
