pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
71	3.3333333333333335	12791.666666666666	70.0	10500.0	423.77777777777777	1797.888888888889	9
72	3.1	13127.2	72.0	10800.0	405.7	1849.5	10
73	3.0	13104.1	72.0	10800.0	389.8	1842.3	10
75	2.6	13433.2	74.0	11100.0	370.4	1888.8	10
76	6.0	14131.333333333334	76.0	11400.0	699.3333333333334	1956.0	3
77	5.25	14059.25	76.0	11400.0	622.75	1960.5	4
78	4.0	14438.0	78.0	11700.0	623.0	2037.0	1
79	4.0	14438.0	78.0	11700.0	623.0	2037.0	1
85	2.2	15187.2	84.0	12600.0	323.4	2179.8	10
90	2.2	16241.4	90.0	13500.0	311.2	2340.2	10
95	2.4	17039.4	94.0	14100.0	428.3	2417.1	10
100	1.3	18022.8	100.0	15000.0	341.8	2581.0	10
105	2.3	18828.1	104.0	15600.0	443.9	2680.2	10
110	2.4	19813.2	110.0	16500.0	458.6	2744.6	10
115	3.4	20773.5	114.0	17100.0	637.8	2921.7	10
120	1.5	21566.0	120.0	18000.0	349.5	3096.5	10
125	1.0	22213.6	124.0	18600.0	324.0	3165.6	10
130	2.0	23458.8	130.0	19500.0	504.1	3324.7	10
160	1.8	28706.6	160.0	24000.0	483.1	4063.5	10
190	1.5	34049.7	190.0	28500.0	476.3	4883.4	10
