pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.5	33699.0	70.0	28000.0	627.0	5002.0	2
75	2.0	35596.0	74.0	29600.0	625.5	5296.5	2
80	4.2	38553.8	80.0	32000.0	779.2	5694.6	5
85	1.0	40258.0	84.0	33600.0	526.0	6048.0	2
88	2.0	42294.0	88.0	35200.0	676.5	6329.5	2
89	2.0	42294.0	88.0	35200.0	676.5	6329.5	2
90	2.8	43295.5	90.0	36000.0	723.4	6482.1	10
92	7.0	44604.0	92.0	36800.0	1083.0	6629.0	1
93	7.0	44604.0	92.0	36800.0	1083.0	6629.0	1
94	3.0	45266.0	94.0	37600.0	802.0	6770.0	1
95	3.0	45096.0	94.0	37600.0	675.0	6727.0	2
100	2.5	47995.3	100.0	40000.0	714.2	7181.1	10
105	1.7777777777777777	49840.22222222222	104.0	41600.0	659.8888888888889	7476.333333333333	9
110	1.9	52642.7	110.0	44000.0	626.4	7906.3	10
115	2.3	54624.8	114.0	45600.0	701.4	8209.4	10
120	2.1	57485.3	120.0	48000.0	737.5	8627.8	10
125	3.0	59516.0	124.0	49600.0	889.0	8903.0	1
130	1.5	62140.0	130.0	52000.0	633.1666666666666	9376.833333333334	6
160	2.0	76452.0	160.0	64000.0	784.0	11508.0	2
190	2.9	91023.1	190.0	76000.0	1102.8	13730.3	10
