pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
190	1.6666666666666667	33572.0	190.0	28500.0	303.3333333333333	4578.666666666667	3
250	1.5	43966.0	250.0	37500.0	335.0	5881.0	2
280	2.0	49408.875	280.0	42000.0	494.625	6634.25	8
285	1.25	50019.5	284.0	42600.0	281.75	6853.75	4
295	1.4	51651.6	294.0	44100.0	326.4	6931.2	5
300	1.5	52819.0	300.0	45000.0	356.0	7163.0	2
305	1.1666666666666667	53471.166666666664	304.0	45600.0	361.6666666666667	7205.5	6
306	1.2	53863.6	306.0	45900.0	366.2	7291.4	5
307	1.2	54018.0	306.0	45900.0	409.0	7403.0	5
308	1.8888888888888888	54404.88888888889	308.0	46200.0	499.8888888888889	7397.0	9
309	1.6	54313.2	308.0	46200.0	456.4	7348.8	5
310	1.2	54342.2	310.0	46500.0	277.1	7255.1	10
311	1.375	54515.5	310.0	46500.0	377.875	7327.625	8
312	1.0	54645.0	312.0	46800.0	301.0	7232.0	1
313	1.0	54645.0	312.0	46800.0	301.0	7232.0	1
314	1.0	55120.1	314.0	47100.0	270.5	7435.6	10
315	1.8	55218.4	314.0	47100.0	387.0	7417.4	5
320	1.0	56207.0	320.0	48000.0	282.5	7604.5	2
325	1.0	56738.0	324.0	48600.0	213.0	7601.0	2
330	2.0	58188.0	330.0	49500.0	453.0	7905.0	1
335	1.125	58566.875	334.0	50100.0	278.875	7854.0	8
